"GenusSpecies","earlyVisits","lateVisits","diffVisits","normalised.degree","d","proportional.generality","Site"
"Triepeolus sp. EM",2,0,-2,0.0714285714285714,0.507786020616624,0.160635272761911,"Barger"
"Triepeolus sp. FM",1,0,-1,0.0714285714285714,0.237770800562876,0.160635272761911,"Barger"
"Triepeolus sp. nr. lestes",1,0,-1,0.0714285714285714,0.425832746823596,0.160635272761911,"Barger"
"Allograpta exotica",0,12,12,0.0588235294117647,0.201517911027743,0.180167391975168,"Barger"
"Andrena angustitarsata",0,2,2,NA,NA,NA,"Barger"
"Andrena cerasifolii",0,3,3,NA,NA,NA,"Barger"
"Andrena chlorogaster",0,1,1,NA,NA,NA,"Barger"
"Andrena knuthiana",0,5,5,NA,NA,NA,"Barger"
"Andrena piperi",0,2,2,NA,NA,NA,"Barger"
"Andrena semipunctata",0,1,1,NA,NA,NA,"Barger"
"Anthidiellum notatum robertsoni",0,1,1,NA,NA,NA,"Barger"
"Ashmeadiella bucconis denticulata",0,1,1,NA,NA,NA,"Barger"
"Ashmeadiella cactorum basalis",0,2,2,NA,NA,NA,"Barger"
"Ceratina arizonensis",0,1,1,NA,NA,NA,"Barger"
"Ceratina nanula",0,2,2,NA,NA,NA,"Barger"
"Hylaeus bisinuatus",0,1,1,NA,NA,NA,"Barger"
"Hylaeus mesillae",0,9,9,0.0952380952380952,0.677119973012677,0.197466639289613,"Barger"
"Lasioglossum (Dialictus) impavidum",0,2,2,NA,NA,NA,"Barger"
"Lasioglossum (Dialictus) punctatoventre",0,1,1,NA,NA,NA,"Barger"
"Megachile angelarum",0,1,1,0.1875,0.31004584921182,0.553582471361731,"Barger"
"Megachile apicalis",0,1,1,0.0476190476190476,0.473026073146979,0.100741515922483,"Barger"
"Megachile brevis",0,1,1,0.0625,0,0.192768612909926,"Barger"
"Megachile coquilletti",0,1,1,NA,NA,NA,"Barger"
"Megachile fidelis",0,2,2,NA,NA,NA,"Barger"
"Melissodes communis alopex",0,1,1,NA,NA,NA,"Barger"
"Myathropa florea",0,1,1,NA,NA,NA,"Barger"
"Osmia aglaia",0,1,1,NA,NA,NA,"Barger"
"Osmia granulosa",0,1,1,NA,NA,NA,"Barger"
"Osmia regulina",0,4,4,NA,NA,NA,"Barger"
"Osmia texana",0,6,6,NA,NA,NA,"Barger"
"Platycheirus stegnus",0,5,5,0.428571428571429,0.279753732765937,0.495166699488875,"Barger"
"Svastra obliqua expurgata",0,1,1,0.333333333333333,0.346727287549478,0.426792967812551,"Barger"
"Toxomerus occidentalis",0,1,1,0.0571428571428571,0.00339474068533139,0.128656121979106,"Barger"
"Triepeolus heterurus",0,2,2,0.428571428571429,0.19122105727253,0.623447724849704,"Barger"
"Ceratina dallatorreana",6,2,-4,0.0714285714285714,0.357553068993986,0.160635272761911,"Butler"
"Eupeodes fumipennis",23,20,-3,0.285714285714286,0.31453292844463,0.608693860227863,"Butler"
"Eupeodes volucris",12,3,-9,0.0714285714285714,0.496419135360303,0.160635272761911,"Butler"
"Halictus ligatus",31,12,-19,0.571428571428571,0.211145785791217,0.971845236567565,"Butler"
"Halictus tripartitus",34,68,34,0.571428571428571,0.109338844084475,0.974997294719045,"Butler"
"Helophilus latifrons",1,5,4,0.0714285714285714,0,0.160635272761911,"Butler"
"Hylaeus mesillae",2,26,24,0.0952380952380952,0.677119973012677,0.197466639289613,"Butler"
"Lasioglossum (Dialictus) incompletum",82,70,-12,0.714285714285714,0.124078128336689,0.930191841692585,"Butler"
"Megachile apicalis",5,0,-5,0.0476190476190476,0.473026073146979,0.100741515922483,"Butler"
"Megachile onobrychidis",1,0,-1,0.0714285714285714,0,0.160635272761911,"Butler"
"Melissodes lupina",7,2,-5,0.214285714285714,0.328614307587671,0.454345162670792,"Butler"
"Paragus haemorrhous",1,39,38,0.5,0.0815599254048799,0.61838507898076,"Butler"
"Peponapis pruinosa",4,0,-4,0.0476190476190476,0.473026073146979,0.100741515922483,"Butler"
"Platycheirus stegnus",12,3,-9,0.428571428571429,0.279753732765937,0.495166699488875,"Butler"
"Scaeva pyrastri",5,0,-5,0.0714285714285714,0.496419135360303,0.160635272761911,"Butler"
"Sphaerophoria sulphuripes",15,4,-11,0.214285714285714,0.19701597164269,0.481905818285733,"Butler"
"Syritta flaviventris",2,12,10,0.142857142857143,0,0.321270545523822,"Butler"
"Syritta pipiens",3,12,9,0.142857142857143,0.0460699944824485,0.281877210727315,"Butler"
"Syrphus opinator",6,1,-5,0.142857142857143,0.381844538157343,0.321270545523822,"Butler"
"Toxomerus marginatus",5,73,68,0.285714285714286,0.267673385221942,0.281689026421124,"Butler"
"Triepeolus heterurus",3,0,-3,0.428571428571429,0.19122105727253,0.623447724849704,"Butler"
"Triepeolus sp. EM",1,0,-1,0.0714285714285714,0.507786020616624,0.160635272761911,"Butler"
"Triepeolus sp. nr. lestes",1,0,-1,0.0714285714285714,0.425832746823596,0.160635272761911,"Butler"
"Triepeolus timberlakei",1,0,-1,0.0952380952380952,0.277668444586881,0.142792151072688,"Butler"
"Agapostemon texanus",0,1,1,0.142857142857143,0.344050201721541,0.303581642262505,"Butler"
"Allograpta exotica",0,5,5,0.0588235294117647,0.201517911027743,0.180167391975168,"Butler"
"Allograpta obliqua",0,7,7,0.0714285714285714,0.0244973008977451,0.160635272761911,"Butler"
"Ashmeadiella bucconis denticulata",0,1,1,NA,NA,NA,"Butler"
"Ceratina arizonensis",0,1,1,NA,NA,NA,"Butler"
"Ceratina nanula",0,1,1,NA,NA,NA,"Butler"
"Diadasia enavata",0,4,4,0.214285714285714,0.416925866997447,0.441660140426307,"Butler"
"Eristalinus aeneus",0,18,18,NA,NA,NA,"Butler"
"Eristalis arbustorum",0,3,3,0.0714285714285714,0.111929565430704,0.160635272761911,"Butler"
"Eristalis stipator",0,2,2,0.294117647058824,0.151015979176162,0.673110950659485,"Butler"
"Eristalis tenax",0,4,4,0.0625,0.423839878631331,0.192768612909926,"Butler"
"Lasioglossum (Dialictus) megastictum",0,1,1,0.0714285714285714,0.237770800562876,0.160635272761911,"Butler"
"Lasioglossum (Dialictus) tegulare group",0,14,14,0.285714285714286,0.0624986770922522,0.437840493106315,"Butler"
"Melissodes agilis",0,1,1,0.0714285714285714,0.425832746823596,0.160635272761911,"Butler"
"Melissodes robustior",0,1,1,0.0714285714285714,0.507786020616624,0.160635272761911,"Butler"
"Sphaerophoria contigua",0,4,4,0.0714285714285714,0,0.160635272761911,"Butler"
"Sphaerophoria pyrrhina",0,17,17,0.0714285714285714,0.0244973008977451,0.160635272761911,"Butler"
"Toxomerus occidentalis",0,1,1,0.0571428571428571,0.00339474068533139,0.128656121979106,"Butler"
"Tropidia quadrata",0,6,6,NA,NA,NA,"Butler"
"Agapostemon texanus",2,0,-2,0.142857142857143,0.344050201721541,0.303581642262505,"Sperandio"
"Allograpta exotica",2,0,-2,0.0588235294117647,0.201517911027743,0.180167391975168,"Sperandio"
"Bombus californicus",2,1,-1,0.25,0.185172468897328,0.505036182385095,"Sperandio"
"Ceratina dallatorreana",15,0,-15,0.0714285714285714,0.357553068993986,0.160635272761911,"Sperandio"
"Diadasia enavata",3,1,-2,0.214285714285714,0.416925866997447,0.441660140426307,"Sperandio"
"Eristalis stipator",1,1,0,0.294117647058824,0.151015979176162,0.673110950659485,"Sperandio"
"Eupeodes fumipennis",6,4,-2,0.285714285714286,0.31453292844463,0.608693860227863,"Sperandio"
"Eupeodes volucris",1,4,3,0.0714285714285714,0.496419135360303,0.160635272761911,"Sperandio"
"Halictus ligatus",14,25,11,0.571428571428571,0.211145785791217,0.971845236567565,"Sperandio"
"Halictus tripartitus",25,52,27,0.571428571428571,0.109338844084475,0.974997294719045,"Sperandio"
"Helophilus latifrons",4,15,11,0.0714285714285714,0,0.160635272761911,"Sperandio"
"Lasioglossum (Dialictus) diversopunctatum",3,0,-3,0.142857142857143,0.208262429328605,0.314866290954688,"Sperandio"
"Lasioglossum (Dialictus) incompletum",38,43,5,0.714285714285714,0.124078128336689,0.930191841692585,"Sperandio"
"Lasioglossum (Dialictus) tegulare group",1,0,-1,0.285714285714286,0.0624986770922522,0.437840493106315,"Sperandio"
"Megachile apicalis",4,3,-1,0.0476190476190476,0.473026073146979,0.100741515922483,"Sperandio"
"Megachile onobrychidis",1,0,-1,0.0714285714285714,0,0.160635272761911,"Sperandio"
"Melissodes lupina",4,31,27,0.214285714285714,0.328614307587671,0.454345162670792,"Sperandio"
"Paragus haemorrhous",2,11,9,0.5,0.0815599254048799,0.61838507898076,"Sperandio"
"Platycheirus stegnus",4,4,0,0.428571428571429,0.279753732765937,0.495166699488875,"Sperandio"
"Scaeva pyrastri",1,0,-1,0.0714285714285714,0.496419135360303,0.160635272761911,"Sperandio"
"Sphaerophoria sulphuripes",2,1,-1,0.214285714285714,0.19701597164269,0.481905818285733,"Sperandio"
"Svastra obliqua expurgata",1,0,-1,0.333333333333333,0.346727287549478,0.426792967812551,"Sperandio"
"Toxomerus marginatus",3,26,23,0.285714285714286,0.267673385221942,0.281689026421124,"Sperandio"
"Toxomerus occidentalis",1,1,0,0.0571428571428571,0.00339474068533139,0.128656121979106,"Sperandio"
"Andrena candida",0,1,1,NA,NA,NA,"Sperandio"
"Ashmeadiella aridula astragali",0,1,1,0.0714285714285714,0.242539393472489,0.160635272761911,"Sperandio"
"Ashmeadiella bucconis denticulata",0,3,3,NA,NA,NA,"Sperandio"
"Bombus melanopygus",0,2,2,0.142857142857143,0.634524728904983,0.321270545523822,"Sperandio"
"Ceratina arizonensis",0,1,1,NA,NA,NA,"Sperandio"
"Ceriana tridens",0,14,14,0.0714285714285714,0,0.160635272761911,"Sperandio"
"Coelioxys gilensis",0,1,1,NA,NA,NA,"Sperandio"
"Coelioxys novomexicana",0,1,1,NA,NA,NA,"Sperandio"
"Dianthidium ulkei",0,1,1,NA,NA,NA,"Sperandio"
"Eristalinus aeneus",0,6,6,NA,NA,NA,"Sperandio"
"Heriades occidentalis",0,1,1,NA,NA,NA,"Sperandio"
"Lasioglossum titusi",0,2,2,NA,NA,NA,"Sperandio"
"Megachile angelarum",0,2,2,0.1875,0.31004584921182,0.553582471361731,"Sperandio"
"Megachile fidelis",0,6,6,NA,NA,NA,"Sperandio"
"Osmia aglaia",0,1,1,NA,NA,NA,"Sperandio"
"Osmia regulina",0,1,1,NA,NA,NA,"Sperandio"
"Sphaerophoria pyrrhina",0,4,4,0.0714285714285714,0.0244973008977451,0.160635272761911,"Sperandio"
"Stelis laticincta",0,2,2,NA,NA,NA,"Sperandio"
"Syritta pipiens",0,4,4,0.142857142857143,0.0460699944824485,0.281877210727315,"Sperandio"
"Triepeolus heterurus",0,7,7,0.428571428571429,0.19122105727253,0.623447724849704,"Sperandio"
"Anthophora urbana",2,3,1,0.142857142857143,0.355334384106318,0.321270545523822,"MullerB"
"Asemosyrphus polygrammus",1,0,-1,0.5,0.326490921954152,0.964547683353984,"MullerB"
"Bombus californicus",38,12,-26,0.25,0.185172468897328,0.505036182385095,"MullerB"
"Bombus crotchii",16,0,-16,0.0625,0,0.192768612909926,"MullerB"
"Bombus vosnesenskii",54,17,-37,0.0476190476190476,0.0118916029404892,0.100741515922483,"MullerB"
"Diadasia enavata",3,0,-3,0.214285714285714,0.416925866997447,0.441660140426307,"MullerB"
"Eristalis arbustorum",1,2,1,0.0714285714285714,0.111929565430704,0.160635272761911,"MullerB"
"Eristalis tenax",2,0,-2,0.0625,0.423839878631331,0.192768612909926,"MullerB"
"Eucera actuosa",31,0,-31,0.1875,0.238391719722604,0.501292851340752,"MullerB"
"Eupeodes fumipennis",18,8,-10,0.285714285714286,0.31453292844463,0.608693860227863,"MullerB"
"Halictus ligatus",14,33,19,0.571428571428571,0.211145785791217,0.971845236567565,"MullerB"
"Halictus tripartitus",91,635,544,0.571428571428571,0.109338844084475,0.974997294719045,"MullerB"
"Helophilus latifrons",2,3,1,0.0714285714285714,0,0.160635272761911,"MullerB"
"Hoplitis producta gracilis",5,0,-5,0.0625,0.236331494154749,0.192768612909926,"MullerB"
"Hylaeus mesillae",7,37,30,0.0952380952380952,0.677119973012677,0.197466639289613,"MullerB"
"Hylaeus rudbeckiae",1,0,-1,0.0625,0.101334641153902,0.192768612909926,"MullerB"
"Lasioglossum (Dialictus) incompletum",9,48,39,0.714285714285714,0.124078128336689,0.930191841692585,"MullerB"
"Megachile angelarum",2,6,4,0.1875,0.31004584921182,0.553582471361731,"MullerB"
"Megachile apicalis",3,3,0,0.0476190476190476,0.473026073146979,0.100741515922483,"MullerB"
"Megachile brevis",2,0,-2,0.0625,0,0.192768612909926,"MullerB"
"Megachile gentilis",4,4,0,0.0714285714285714,0.425832746823596,0.160635272761911,"MullerB"
"Megachile onobrychidis",24,9,-15,0.0714285714285714,0,0.160635272761911,"MullerB"
"Melissodes agilis",1,10,9,0.0714285714285714,0.425832746823596,0.160635272761911,"MullerB"
"Melissodes lupina",15,11,-4,0.214285714285714,0.328614307587671,0.454345162670792,"MullerB"
"Melissodes robustior",15,1,-14,0.0714285714285714,0.507786020616624,0.160635272761911,"MullerB"
"Melissodes stearnsi",1,0,-1,0.666666666666667,0.380109392034082,1.00319834510219,"MullerB"
"Paragus haemorrhous",36,462,426,0.5,0.0815599254048799,0.61838507898076,"MullerB"
"Paragus longistylus",1,0,-1,0.208333333333333,0.420350754463967,0.302849455795078,"MullerB"
"Platycheirus stegnus",4,7,3,0.428571428571429,0.279753732765937,0.495166699488875,"MullerB"
"Scaeva pyrastri",4,3,-1,0.0714285714285714,0.496419135360303,0.160635272761911,"MullerB"
"Sphaerophoria pyrrhina",1,4,3,0.0714285714285714,0.0244973008977451,0.160635272761911,"MullerB"
"Sphaerophoria sulphuripes",1,8,7,0.214285714285714,0.19701597164269,0.481905818285733,"MullerB"
"Svastra obliqua expurgata",2,0,-2,0.333333333333333,0.346727287549478,0.426792967812551,"MullerB"
"Syritta pipiens",1,8,7,0.142857142857143,0.0460699944824485,0.281877210727315,"MullerB"
"Syrphus opinator",3,2,-1,0.142857142857143,0.381844538157343,0.321270545523822,"MullerB"
"Toxomerus marginatus",2,29,27,0.285714285714286,0.267673385221942,0.281689026421124,"MullerB"
"Allograpta exotica",0,7,7,0.0588235294117647,0.201517911027743,0.180167391975168,"MullerB"
"Andrena cerasifolii",0,3,3,NA,NA,NA,"MullerB"
"Andrena piperi",0,1,1,NA,NA,NA,"MullerB"
"Ashmeadiella aridula astragali",0,2,2,0.0714285714285714,0.242539393472489,0.160635272761911,"MullerB"
"Bombus melanopygus",0,6,6,0.142857142857143,0.634524728904983,0.321270545523822,"MullerB"
"Bombus vandykei",0,1,1,NA,NA,NA,"MullerB"
"Ceratina arizonensis",0,1,1,NA,NA,NA,"MullerB"
"Ceratina dallatorreana",0,1,1,0.0714285714285714,0.357553068993986,0.160635272761911,"MullerB"
"Ceriana tridens",0,1,1,0.0714285714285714,0,0.160635272761911,"MullerB"
"Coelioxys gilensis",0,1,1,NA,NA,NA,"MullerB"
"Eristalinus aeneus",0,1,1,NA,NA,NA,"MullerB"
"Eristalis stipator",0,1,1,0.294117647058824,0.151015979176162,0.673110950659485,"MullerB"
"Eupeodes volucris",0,9,9,0.0714285714285714,0.496419135360303,0.160635272761911,"MullerB"
"Hylaeus bisinuatus",0,1,1,NA,NA,NA,"MullerB"
"Lasioglossum (Dialictus) tegulare group",0,1,1,0.285714285714286,0.0624986770922522,0.437840493106315,"MullerB"
"Lasioglossum titusi",0,4,4,NA,NA,NA,"MullerB"
"Megachile montivaga",0,1,1,NA,NA,NA,"MullerB"
"Melissodes tepida timberlakei",0,1,1,0.142857142857143,0.0152404736284949,0.303581642262505,"MullerB"
"Nomada sp. 3",0,1,1,NA,NA,NA,"MullerB"
"Osmia gaudiosa",0,2,2,0.0476190476190476,0.17818372083071,0.100741515922483,"MullerB"
"Osmia granulosa",0,1,1,NA,NA,NA,"MullerB"
"Osmia laeta",0,1,1,NA,NA,NA,"MullerB"
"Palpada alhambra",0,1,1,NA,NA,NA,"MullerB"
"Platycheirus quadratus",0,2,2,NA,NA,NA,"MullerB"
"Sphaerophoria contigua",0,5,5,0.0714285714285714,0,0.160635272761911,"MullerB"
"Syritta flaviventris",0,15,15,0.142857142857143,0,0.321270545523822,"MullerB"
"Anthophora urbana",1,0,-1,0.142857142857143,0.355334384106318,0.321270545523822,"Hrdy"
"Bombus vosnesenskii",14,1,-13,0.0476190476190476,0.0118916029404892,0.100741515922483,"Hrdy"
"Ceratina dallatorreana",1,0,-1,0.0714285714285714,0.357553068993986,0.160635272761911,"Hrdy"
"Eupeodes fumipennis",12,1,-11,0.285714285714286,0.31453292844463,0.608693860227863,"Hrdy"
"Halictus ligatus",35,15,-20,0.571428571428571,0.211145785791217,0.971845236567565,"Hrdy"
"Halictus tripartitus",21,50,29,0.571428571428571,0.109338844084475,0.974997294719045,"Hrdy"
"Lasioglossum (Dialictus) diversopunctatum",21,4,-17,0.142857142857143,0.208262429328605,0.314866290954688,"Hrdy"
"Lasioglossum (Dialictus) incompletum",111,178,67,0.714285714285714,0.124078128336689,0.930191841692585,"Hrdy"
"Lasioglossum (Dialictus) megastictum",2,0,-2,0.0714285714285714,0.237770800562876,0.160635272761911,"Hrdy"
"Lasioglossum (Dialictus) sp. BM",3,0,-3,0.0476190476190476,0,0.100741515922483,"Hrdy"
"Lasioglossum (Dialictus) tegulare group",17,15,-2,0.285714285714286,0.0624986770922522,0.437840493106315,"Hrdy"
"Lasioglossum (Evylaeus) kincaidii",1,0,-1,0.0476190476190476,0.646398703516584,0.100741515922483,"Hrdy"
"Megachile apicalis",3,2,-1,0.0476190476190476,0.473026073146979,0.100741515922483,"Hrdy"
"Melissodes lupina",1,4,3,0.214285714285714,0.328614307587671,0.454345162670792,"Hrdy"
"Osmia gaudiosa",4,2,-2,0.0476190476190476,0.17818372083071,0.100741515922483,"Hrdy"
"Osmia nemoris",1,0,-1,0.0363636363636364,0.269216776455648,0.071629573310843,"Hrdy"
"Paragus haemorrhous",1,2,1,0.5,0.0815599254048799,0.61838507898076,"Hrdy"
"Platycheirus stegnus",1,5,4,0.428571428571429,0.279753732765937,0.495166699488875,"Hrdy"
"Sphaerophoria sulphuripes",13,1,-12,0.214285714285714,0.19701597164269,0.481905818285733,"Hrdy"
"Syritta flaviventris",1,1,0,0.142857142857143,0,0.321270545523822,"Hrdy"
"Syrphus opinator",4,3,-1,0.142857142857143,0.381844538157343,0.321270545523822,"Hrdy"
"Allograpta obliqua",0,1,1,0.0714285714285714,0.0244973008977451,0.160635272761911,"Hrdy"
"Andrena candida",0,1,1,NA,NA,NA,"Hrdy"
"Andrena cressonii infasciata",0,2,2,NA,NA,NA,"Hrdy"
"Andrena knuthiana",0,1,1,NA,NA,NA,"Hrdy"
"Ashmeadiella bucconis denticulata",0,11,11,NA,NA,NA,"Hrdy"
"Ceratina acantha",0,10,10,0.357142857142857,0.245518485231891,0.756696655938325,"Hrdy"
"Ceratina nanula",0,2,2,NA,NA,NA,"Hrdy"
"Ceriana tridens",0,2,2,0.0714285714285714,0,0.160635272761911,"Hrdy"
"Eristalinus aeneus",0,6,6,NA,NA,NA,"Hrdy"
"Eristalis tenax",0,2,2,0.0625,0.423839878631331,0.192768612909926,"Hrdy"
"Helophilus latifrons",0,1,1,0.0714285714285714,0,0.160635272761911,"Hrdy"
"Hoplitis producta gracilis",0,1,1,0.0625,0.236331494154749,0.192768612909926,"Hrdy"
"Hylaeus bisinuatus",0,1,1,NA,NA,NA,"Hrdy"
"Hylaeus calvus",0,6,6,NA,NA,NA,"Hrdy"
"Hylaeus mesillae",0,16,16,0.0952380952380952,0.677119973012677,0.197466639289613,"Hrdy"
"Lasioglossum (Dialictus) brunneiiventre",0,3,3,NA,NA,NA,"Hrdy"
"Megachile angelarum",0,1,1,0.1875,0.31004584921182,0.553582471361731,"Hrdy"
"Megachile fidelis",0,1,1,NA,NA,NA,"Hrdy"
"Megachile gentilis",0,1,1,0.0714285714285714,0.425832746823596,0.160635272761911,"Hrdy"
"Megachile rotundata",0,3,3,0.0714285714285714,0.425832746823596,0.160635272761911,"Hrdy"
"Melissodes stearnsi",0,1,1,0.666666666666667,0.380109392034082,1.00319834510219,"Hrdy"
"Palpada alhambra",0,1,1,NA,NA,NA,"Hrdy"
"Sphaerophoria pyrrhina",0,4,4,0.0714285714285714,0.0244973008977451,0.160635272761911,"Hrdy"
"Syritta pipiens",0,12,12,0.142857142857143,0.0460699944824485,0.281877210727315,"Hrdy"
"Toxomerus marginatus",0,12,12,0.285714285714286,0.267673385221942,0.281689026421124,"Hrdy"
