"GenusSpecies","earlyVisits","lateVisits","diffVisits","normalised.degree","d","proportional.generality","Site"
"Halictus ligatus",31,12,-19,0.571428571428571,0.170053320797497,0.776211542796567,"Butler"
"Halictus tripartitus",34,68,34,0.571428571428571,0.202757313724009,0.776211542796567,"Butler"
"Helophilus latifrons",1,5,4,0.0714285714285714,0,0.0970264428495709,"Butler"
"Hylaeus mesillae",2,26,24,0.0952380952380952,0.410362079639044,0.132970346022975,"Butler"
"Lasioglossum (Dialictus) incompletum",82,70,-12,0.714285714285714,0.153481096205794,0.970264428495709,"Butler"
"Megachile apicalis",5,0,-5,0.0476190476190476,0.36084880671453,0.0664851730114873,"Butler"
"Megachile onobrychidis",1,0,-1,0.0714285714285714,0,0.0970264428495709,"Butler"
"Melissodes lupina",7,2,-5,0.214285714285714,0.156003480458014,0.291079328548713,"Butler"
"Paragus haemorrhous",1,39,38,0.5,0.132955509467519,0.679185099946996,"Butler"
"Peponapis pruinosa",4,0,-4,0.0476190476190476,0.36084880671453,0.0664851730114873,"Butler"
"Platycheirus stegnus",12,3,-9,0.428571428571429,0.0799052285524893,0.598366557103386,"Butler"
"Scaeva pyrastri",5,0,-5,0.0714285714285714,0.22447612992302,0.0970264428495709,"Butler"
"Sphaerophoria sulphuripes",15,4,-11,0.214285714285714,0.0784569532480997,0.291079328548713,"Butler"
"Syritta flaviventris",2,12,10,0.142857142857143,0,0.194052885699142,"Butler"
"Syritta pipiens",3,12,9,0.142857142857143,0.0258245872037083,0.194052885699142,"Butler"
"Syrphus opinator",6,1,-5,0.142857142857143,0.252312276319808,0.194052885699142,"Butler"
"Toxomerus marginatus",5,73,68,0.285714285714286,0.0654460727338644,0.388105771398284,"Butler"
"Triepeolus heterurus",3,0,-3,0.428571428571429,0.13234614961689,0.598366557103386,"Butler"
"Triepeolus sp. EM",1,0,-1,0.0714285714285714,0.122936980725058,0.0970264428495709,"Butler"
"Triepeolus sp. nr. lestes",1,0,-1,0.0714285714285714,0.122936980725058,0.0970264428495709,"Butler"
"Triepeolus timberlakei",1,0,-1,0.0952380952380952,0,0.132970346022975,"Butler"
"Agapostemon texanus",0,1,1,0.142857142857143,0.160126510455574,0.194052885699142,"Butler"
"Allograpta exotica",0,5,5,0.0588235294117647,0.203153679416459,0.0978324536385645,"Butler"
"Allograpta obliqua",0,7,7,0.0714285714285714,0,0.0970264428495709,"Butler"
"Ashmeadiella bucconis denticulata",0,1,1,NA,NA,NA,"Butler"
"Ceratina arizonensis",0,1,1,NA,NA,NA,"Butler"
"Ceratina nanula",0,1,1,NA,NA,NA,"Butler"
"Diadasia enavata",0,4,4,0.214285714285714,0.309366528334219,0.291079328548713,"Butler"
"Eristalinus aeneus",0,18,18,NA,NA,NA,"Butler"
"Eristalis arbustorum",0,3,3,0.0714285714285714,0,0.0970264428495709,"Butler"
"Eristalis stipator",0,2,2,0.294117647058824,0.220192659863297,0.489162268192823,"Butler"
"Eristalis tenax",0,4,4,0.0625,0.603759374819711,0.0919729127309908,"Butler"
"Lasioglossum (Dialictus) megastictum",0,1,1,0.0714285714285714,0.0441770977877771,0.0970264428495709,"Butler"
"Lasioglossum (Dialictus) tegulare group",0,14,14,0.285714285714286,0.103729571102644,0.388105771398284,"Butler"
"Melissodes agilis",0,1,1,0.0714285714285714,0.122936980725058,0.0970264428495709,"Butler"
"Melissodes robustior",0,1,1,0.0714285714285714,0.122936980725058,0.0970264428495709,"Butler"
"Sphaerophoria contigua",0,4,4,0.0714285714285714,0,0.0970264428495709,"Butler"
"Sphaerophoria pyrrhina",0,17,17,0.0714285714285714,0,0.0970264428495709,"Butler"
"Toxomerus occidentalis",0,1,1,0.0571428571428571,0.0606580391122807,0.075249178606694,"Butler"
"Tropidia quadrata",0,6,6,NA,NA,NA,"Butler"
"Agapostemon texanus",2,0,-2,0.142857142857143,0.160126510455574,0.194052885699142,"Sperandio"
"Allograpta exotica",2,0,-2,0.0588235294117647,0.203153679416459,0.0978324536385645,"Sperandio"
"Bombus californicus",2,1,-1,0.25,0.213306203593485,0.367891650923963,"Sperandio"
"Ceratina dallatorreana",15,0,-15,0.0714285714285714,0.0441770977877771,0.0970264428495709,"Sperandio"
"Diadasia enavata",3,1,-2,0.214285714285714,0.309366528334219,0.291079328548713,"Sperandio"
"Eristalis stipator",1,1,0,0.294117647058824,0.220192659863297,0.489162268192823,"Sperandio"
"Eupeodes fumipennis",6,4,-2,0.285714285714286,0.163778819302793,0.388105771398284,"Sperandio"
"Eupeodes volucris",1,4,3,0.0714285714285714,0.22447612992302,0.0970264428495709,"Sperandio"
"Halictus ligatus",14,25,11,0.571428571428571,0.170053320797497,0.776211542796567,"Sperandio"
"Halictus tripartitus",25,52,27,0.571428571428571,0.202757313724009,0.776211542796567,"Sperandio"
"Helophilus latifrons",4,15,11,0.0714285714285714,0,0.0970264428495709,"Sperandio"
"Lasioglossum (Dialictus) diversopunctatum",3,0,-3,0.142857142857143,0.0258245872037083,0.194052885699142,"Sperandio"
"Lasioglossum (Dialictus) incompletum",38,43,5,0.714285714285714,0.153481096205794,0.970264428495709,"Sperandio"
"Lasioglossum (Dialictus) tegulare group",1,0,-1,0.285714285714286,0.103729571102644,0.388105771398284,"Sperandio"
"Megachile apicalis",4,3,-1,0.0476190476190476,0.36084880671453,0.0664851730114873,"Sperandio"
"Megachile onobrychidis",1,0,-1,0.0714285714285714,0,0.0970264428495709,"Sperandio"
"Melissodes lupina",4,31,27,0.214285714285714,0.156003480458014,0.291079328548713,"Sperandio"
"Paragus haemorrhous",2,11,9,0.5,0.132955509467519,0.679185099946996,"Sperandio"
"Platycheirus stegnus",4,4,0,0.428571428571429,0.0799052285524893,0.598366557103386,"Sperandio"
"Scaeva pyrastri",1,0,-1,0.0714285714285714,0.22447612992302,0.0970264428495709,"Sperandio"
"Sphaerophoria sulphuripes",2,1,-1,0.214285714285714,0.0784569532480997,0.291079328548713,"Sperandio"
"Svastra obliqua expurgata",1,0,-1,0.333333333333333,0.210065388835174,0.46801384758541,"Sperandio"
"Toxomerus marginatus",3,26,23,0.285714285714286,0.0654460727338644,0.388105771398284,"Sperandio"
"Toxomerus occidentalis",1,1,0,0.0571428571428571,0.0606580391122807,0.075249178606694,"Sperandio"
"Andrena candida",0,1,1,NA,NA,NA,"Sperandio"
"Ashmeadiella aridula astragali",0,1,1,0.0714285714285714,0.0946854168809663,0.0970264428495709,"Sperandio"
"Ashmeadiella bucconis denticulata",0,3,3,NA,NA,NA,"Sperandio"
"Bombus melanopygus",0,2,2,0.142857142857143,0.478391212700653,0.194052885699142,"Sperandio"
"Ceratina arizonensis",0,1,1,NA,NA,NA,"Sperandio"
"Ceriana tridens",0,14,14,0.0714285714285714,0,0.0970264428495709,"Sperandio"
"Coelioxys gilensis",0,1,1,NA,NA,NA,"Sperandio"
"Coelioxys novomexicana",0,1,1,NA,NA,NA,"Sperandio"
"Dianthidium ulkei",0,1,1,NA,NA,NA,"Sperandio"
"Eristalinus aeneus",0,6,6,NA,NA,NA,"Sperandio"
"Heriades occidentalis",0,1,1,NA,NA,NA,"Sperandio"
"Lasioglossum titusi",0,2,2,NA,NA,NA,"Sperandio"
"Megachile angelarum",0,2,2,0.1875,0.321821834438452,0.275918738192972,"Sperandio"
"Megachile fidelis",0,6,6,NA,NA,NA,"Sperandio"
"Osmia aglaia",0,1,1,NA,NA,NA,"Sperandio"
"Osmia regulina",0,1,1,NA,NA,NA,"Sperandio"
"Sphaerophoria pyrrhina",0,4,4,0.0714285714285714,0,0.0970264428495709,"Sperandio"
"Stelis laticincta",0,2,2,NA,NA,NA,"Sperandio"
"Syritta pipiens",0,4,4,0.142857142857143,0.0258245872037083,0.194052885699142,"Sperandio"
"Triepeolus heterurus",0,7,7,0.428571428571429,0.13234614961689,0.598366557103386,"Sperandio"
"Anthophora urbana",2,3,1,0.142857142857143,0.228214632968917,0.194052885699142,"MullerB"
"Asemosyrphus polygrammus",1,0,-1,0.5,0.0566194408322993,0.735783301847926,"MullerB"
"Bombus californicus",38,12,-26,0.25,0.213306203593485,0.367891650923963,"MullerB"
"Bombus crotchii",16,0,-16,0.0625,0,0.0919729127309908,"MullerB"
"Bombus vosnesenskii",54,17,-37,0.0476190476190476,0.0694063183929811,0.0664851730114873,"MullerB"
"Diadasia enavata",3,0,-3,0.214285714285714,0.309366528334219,0.291079328548713,"MullerB"
"Eristalis arbustorum",1,2,1,0.0714285714285714,0,0.0970264428495709,"MullerB"
"Eristalis tenax",2,0,-2,0.0625,0.603759374819711,0.0919729127309908,"MullerB"
"Eucera actuosa",31,0,-31,0.1875,0.14180844149746,0.275918738192972,"MullerB"
"Eupeodes fumipennis",18,8,-10,0.285714285714286,0.163778819302793,0.388105771398284,"MullerB"
"Halictus ligatus",14,33,19,0.571428571428571,0.170053320797497,0.776211542796567,"MullerB"
"Halictus tripartitus",91,635,544,0.571428571428571,0.202757313724009,0.776211542796567,"MullerB"
"Helophilus latifrons",2,3,1,0.0714285714285714,0,0.0970264428495709,"MullerB"
"Hoplitis producta gracilis",5,0,-5,0.0625,0,0.0919729127309908,"MullerB"
"Hylaeus mesillae",7,37,30,0.0952380952380952,0.410362079639044,0.132970346022975,"MullerB"
"Hylaeus rudbeckiae",1,0,-1,0.0625,0,0.0919729127309908,"MullerB"
"Lasioglossum (Dialictus) incompletum",9,48,39,0.714285714285714,0.153481096205794,0.970264428495709,"MullerB"
"Megachile angelarum",2,6,4,0.1875,0.321821834438452,0.275918738192972,"MullerB"
"Megachile apicalis",3,3,0,0.0476190476190476,0.36084880671453,0.0664851730114873,"MullerB"
"Megachile brevis",2,0,-2,0.0625,0,0.0919729127309908,"MullerB"
"Megachile gentilis",4,4,0,0.0714285714285714,0.122936980725058,0.0970264428495709,"MullerB"
"Megachile onobrychidis",24,9,-15,0.0714285714285714,0,0.0970264428495709,"MullerB"
"Melissodes agilis",1,10,9,0.0714285714285714,0.122936980725058,0.0970264428495709,"MullerB"
"Melissodes lupina",15,11,-4,0.214285714285714,0.156003480458014,0.291079328548713,"MullerB"
"Melissodes robustior",15,1,-14,0.0714285714285714,0.122936980725058,0.0970264428495709,"MullerB"
"Melissodes stearnsi",1,0,-1,0.666666666666667,0.359210668083351,0.936027695170819,"MullerB"
"Paragus haemorrhous",36,462,426,0.5,0.132955509467519,0.679185099946996,"MullerB"
"Paragus longistylus",1,0,-1,0.208333333333333,0.167969965285281,0.292508654740881,"MullerB"
"Platycheirus stegnus",4,7,3,0.428571428571429,0.0799052285524893,0.598366557103386,"MullerB"
"Scaeva pyrastri",4,3,-1,0.0714285714285714,0.22447612992302,0.0970264428495709,"MullerB"
"Sphaerophoria pyrrhina",1,4,3,0.0714285714285714,0,0.0970264428495709,"MullerB"
"Sphaerophoria sulphuripes",1,8,7,0.214285714285714,0.0784569532480997,0.291079328548713,"MullerB"
"Svastra obliqua expurgata",2,0,-2,0.333333333333333,0.210065388835174,0.46801384758541,"MullerB"
"Syritta pipiens",1,8,7,0.142857142857143,0.0258245872037083,0.194052885699142,"MullerB"
"Syrphus opinator",3,2,-1,0.142857142857143,0.252312276319808,0.194052885699142,"MullerB"
"Toxomerus marginatus",2,29,27,0.285714285714286,0.0654460727338644,0.388105771398284,"MullerB"
"Allograpta exotica",0,7,7,0.0588235294117647,0.203153679416459,0.0978324536385645,"MullerB"
"Andrena cerasifolii",0,3,3,NA,NA,NA,"MullerB"
"Andrena piperi",0,1,1,NA,NA,NA,"MullerB"
"Ashmeadiella aridula astragali",0,2,2,0.0714285714285714,0.0946854168809663,0.0970264428495709,"MullerB"
"Bombus melanopygus",0,6,6,0.142857142857143,0.478391212700653,0.194052885699142,"MullerB"
"Bombus vandykei",0,1,1,NA,NA,NA,"MullerB"
"Ceratina arizonensis",0,1,1,NA,NA,NA,"MullerB"
"Ceratina dallatorreana",0,1,1,0.0714285714285714,0.0441770977877771,0.0970264428495709,"MullerB"
"Ceriana tridens",0,1,1,0.0714285714285714,0,0.0970264428495709,"MullerB"
"Coelioxys gilensis",0,1,1,NA,NA,NA,"MullerB"
"Eristalinus aeneus",0,1,1,NA,NA,NA,"MullerB"
"Eristalis stipator",0,1,1,0.294117647058824,0.220192659863297,0.489162268192823,"MullerB"
"Eupeodes volucris",0,9,9,0.0714285714285714,0.22447612992302,0.0970264428495709,"MullerB"
"Hylaeus bisinuatus",0,1,1,NA,NA,NA,"MullerB"
"Lasioglossum (Dialictus) tegulare group",0,1,1,0.285714285714286,0.103729571102644,0.388105771398284,"MullerB"
"Lasioglossum titusi",0,4,4,NA,NA,NA,"MullerB"
"Megachile montivaga",0,1,1,NA,NA,NA,"MullerB"
"Melissodes tepida timberlakei",0,1,1,0.142857142857143,0,0.194052885699142,"MullerB"
"Nomada sp. 3",0,1,1,NA,NA,NA,"MullerB"
"Osmia gaudiosa",0,2,2,0.0476190476190476,0,0.0664851730114873,"MullerB"
"Osmia granulosa",0,1,1,NA,NA,NA,"MullerB"
"Osmia laeta",0,1,1,NA,NA,NA,"MullerB"
"Palpada alhambra",0,1,1,NA,NA,NA,"MullerB"
"Platycheirus quadratus",0,2,2,NA,NA,NA,"MullerB"
"Sphaerophoria contigua",0,5,5,0.0714285714285714,0,0.0970264428495709,"MullerB"
"Syritta flaviventris",0,15,15,0.142857142857143,0,0.194052885699142,"MullerB"
"Anthophora urbana",1,0,-1,0.142857142857143,0.228214632968917,0.194052885699142,"Hrdy"
"Bombus vosnesenskii",14,1,-13,0.0476190476190476,0.0694063183929811,0.0664851730114873,"Hrdy"
"Ceratina dallatorreana",1,0,-1,0.0714285714285714,0.0441770977877771,0.0970264428495709,"Hrdy"
"Eupeodes fumipennis",12,1,-11,0.285714285714286,0.163778819302793,0.388105771398284,"Hrdy"
"Halictus ligatus",35,15,-20,0.571428571428571,0.170053320797497,0.776211542796567,"Hrdy"
"Halictus tripartitus",21,50,29,0.571428571428571,0.202757313724009,0.776211542796567,"Hrdy"
"Lasioglossum (Dialictus) diversopunctatum",21,4,-17,0.142857142857143,0.0258245872037083,0.194052885699142,"Hrdy"
"Lasioglossum (Dialictus) incompletum",111,178,67,0.714285714285714,0.153481096205794,0.970264428495709,"Hrdy"
"Lasioglossum (Dialictus) megastictum",2,0,-2,0.0714285714285714,0.0441770977877771,0.0970264428495709,"Hrdy"
"Lasioglossum (Dialictus) sp. BM",3,0,-3,0.0476190476190476,0.133178558017577,0.0664851730114873,"Hrdy"
"Lasioglossum (Dialictus) tegulare group",17,15,-2,0.285714285714286,0.103729571102644,0.388105771398284,"Hrdy"
"Lasioglossum (Evylaeus) kincaidii",1,0,-1,0.0476190476190476,0.316989253909141,0.0664851730114873,"Hrdy"
"Megachile apicalis",3,2,-1,0.0476190476190476,0.36084880671453,0.0664851730114873,"Hrdy"
"Melissodes lupina",1,4,3,0.214285714285714,0.156003480458014,0.291079328548713,"Hrdy"
"Osmia gaudiosa",4,2,-2,0.0476190476190476,0,0.0664851730114873,"Hrdy"
"Osmia nemoris",1,0,-1,0.0363636363636364,0.0268026848214069,0.0520733461509809,"Hrdy"
"Paragus haemorrhous",1,2,1,0.5,0.132955509467519,0.679185099946996,"Hrdy"
"Platycheirus stegnus",1,5,4,0.428571428571429,0.0799052285524893,0.598366557103386,"Hrdy"
"Sphaerophoria sulphuripes",13,1,-12,0.214285714285714,0.0784569532480997,0.291079328548713,"Hrdy"
"Syritta flaviventris",1,1,0,0.142857142857143,0,0.194052885699142,"Hrdy"
"Syrphus opinator",4,3,-1,0.142857142857143,0.252312276319808,0.194052885699142,"Hrdy"
"Allograpta obliqua",0,1,1,0.0714285714285714,0,0.0970264428495709,"Hrdy"
"Andrena candida",0,1,1,NA,NA,NA,"Hrdy"
"Andrena cressonii infasciata",0,2,2,NA,NA,NA,"Hrdy"
"Andrena knuthiana",0,1,1,NA,NA,NA,"Hrdy"
"Ashmeadiella bucconis denticulata",0,11,11,NA,NA,NA,"Hrdy"
"Ceratina acantha",0,10,10,0.357142857142857,0.0693837439780136,0.485132214247855,"Hrdy"
"Ceratina nanula",0,2,2,NA,NA,NA,"Hrdy"
"Ceriana tridens",0,2,2,0.0714285714285714,0,0.0970264428495709,"Hrdy"
"Eristalinus aeneus",0,6,6,NA,NA,NA,"Hrdy"
"Eristalis tenax",0,2,2,0.0625,0.603759374819711,0.0919729127309908,"Hrdy"
"Helophilus latifrons",0,1,1,0.0714285714285714,0,0.0970264428495709,"Hrdy"
"Hoplitis producta gracilis",0,1,1,0.0625,0,0.0919729127309908,"Hrdy"
"Hylaeus bisinuatus",0,1,1,NA,NA,NA,"Hrdy"
"Hylaeus calvus",0,6,6,NA,NA,NA,"Hrdy"
"Hylaeus mesillae",0,16,16,0.0952380952380952,0.410362079639044,0.132970346022975,"Hrdy"
"Lasioglossum (Dialictus) brunneiiventre",0,3,3,NA,NA,NA,"Hrdy"
"Megachile angelarum",0,1,1,0.1875,0.321821834438452,0.275918738192972,"Hrdy"
"Megachile fidelis",0,1,1,NA,NA,NA,"Hrdy"
"Megachile gentilis",0,1,1,0.0714285714285714,0.122936980725058,0.0970264428495709,"Hrdy"
"Megachile rotundata",0,3,3,0.0714285714285714,0.122936980725058,0.0970264428495709,"Hrdy"
"Melissodes stearnsi",0,1,1,0.666666666666667,0.359210668083351,0.936027695170819,"Hrdy"
"Palpada alhambra",0,1,1,NA,NA,NA,"Hrdy"
"Sphaerophoria pyrrhina",0,4,4,0.0714285714285714,0,0.0970264428495709,"Hrdy"
"Syritta pipiens",0,12,12,0.142857142857143,0.0258245872037083,0.194052885699142,"Hrdy"
"Toxomerus marginatus",0,12,12,0.285714285714286,0.0654460727338644,0.388105771398284,"Hrdy"
