"PlantGenusSpecies","earlyVisits","lateVisits","diffVisits","normalised.degree","d","proportional.generality","Site"
"Brassica sp.",49,422,373,0.333333333333333,0.130540925758031,0.636733429370335,"MullerB"
"Calendula officinalis",10,3,-7,0.176470588235294,0.0935486604246073,0.465986616334231,"MullerB"
"Capsella bursa-pastoris",2,0,-2,0.176470588235294,0.114589710326892,0.468523502236647,"MullerB"
"Centaurea cyanus",4,4,0,0.0588235294117647,0.201517911027743,0.180167391975168,"MullerB"
"Centaurea solstitialis",18,0,-18,0.153846153846154,0.351246134644398,0.350368311767782,"MullerB"
"Convolvulus arvensis",7,3,-4,0.384615384615385,0.258164274151081,0.532113627251621,"MullerB"
"Coriandrum sativum",8,0,-8,0.0588235294117647,0.111222088944624,0.180167391975168,"MullerB"
"Eschscholzia californica",50,60,10,0.0512820512820513,0.135404804961446,0.149928073383456,"MullerB"
"Foeniculum vulgare",13,137,124,0.235294117647059,0.131536237598558,0.477008970773448,"MullerB"
"Grindelia hirsutula",2,23,21,0.0476190476190476,0.351585500109227,0.100741515922483,"MullerB"
"Lactuca serriola",4,0,-4,0.0769230769230769,0.14154269221689,0.193887680904811,"MullerB"
"Lotus corniculatus",36,36,0,0.176470588235294,0.331984447761913,0.509590338457345,"MullerB"
"Lotus purshianus",9,0,-9,0.235294117647059,0.150182074364872,0.365853489692709,"MullerB"
"Medicago polymorpha",1,10,9,0.181818181818182,0.643259996918891,0.328193261696279,"MullerB"
"Melilotus officinalis",7,135,128,0.294117647058824,0.146201258633594,0.821385682881067,"MullerB"
"Phacelia californica",73,0,-73,0.127272727272727,0.199833641000234,0.234449503470692,"MullerB"
"Picris echioides",62,88,26,0.142857142857143,0.274227249054683,0.302224547767449,"MullerB"
"Polygonum arenastrum",5,2,-3,0.0181818181818182,0.160715488248832,0.0408200294621815,"MullerB"
"Raphanus raphanistrum",3,17,14,0.102564102564103,0.239116942137261,0.268820198007624,"MullerB"
"Sonchus sp.",2,0,-2,0.0476190476190476,0.551991598264173,0.100741515922483,"MullerB"
"Trifolium pratense",32,4,-28,0.117647058823529,0.193961204821212,0.233038811979048,"MullerB"
"Trifolium repens",2,0,-2,0.0588235294117647,0.201517911027743,0.180167391975168,"MullerB"
"Alyssum sp.",0,9,9,NA,NA,NA,"MullerB"
"Baccharis salicifolia",0,2,2,0.0256410256410256,0.136943024518742,0.0749640366917279,"MullerB"
"Ceanothus sp.",0,9,9,0.0512820512820513,0.577109425086788,0.149928073383456,"MullerB"
"Eriogonum fasciculatum",0,6,6,0.0476190476190476,0.682730082168808,0.100741515922483,"MullerB"
"Grindelia camporum",0,12,12,0.0363636363636364,0.951208378184833,0.0800126339155181,"MullerB"
"Heteromeles arbutifolia",0,23,23,NA,NA,NA,"MullerB"
"Hirschfieldia incana",0,3,3,NA,NA,NA,"MullerB"
"Lepidium latifolium",0,119,119,0.435897435897436,0.318771088562526,0.574771617246577,"MullerB"
"Lobularia maritima",0,24,24,NA,NA,NA,"MullerB"
"Lotus scoparius",0,1,1,NA,NA,NA,"MullerB"
"Lupinus sp.",0,4,4,0.0181818181818182,1,0.0408200294621815,"MullerB"
"Medicago sativa",0,2,2,NA,NA,NA,"MullerB"
"Physalis philadelphica",0,1,1,NA,NA,NA,"MullerB"
"Plantago lanceolata",0,53,53,NA,NA,NA,"MullerB"
"Plantago major",0,8,8,NA,NA,NA,"MullerB"
"Punica granatum",0,3,3,NA,NA,NA,"MullerB"
"Rhamnus tomentella",0,1,1,NA,NA,NA,"MullerB"
"Salix sp.",0,4,4,NA,NA,NA,"MullerB"
"Salvia sp.",0,20,20,NA,NA,NA,"MullerB"
"Torilis arvensis",0,4,4,NA,NA,NA,"MullerB"
"Trifolium incarnatum",0,1,1,NA,NA,NA,"MullerB"
"Zinnia elegans",0,10,10,NA,NA,NA,"MullerB"
"Ambrosia sp.",1,0,-1,0.0256410256410256,0,0.0749640366917279,"Barger"
"Asclepias fascicularis",5,0,-5,0.0769230769230769,0.300084428675813,0.193887680904811,"Barger"
"Baccharis salicifolia",1,10,9,0.0256410256410256,0.136943024518742,0.0749640366917279,"Barger"
"Brassica sp.",42,75,33,0.333333333333333,0.130540925758031,0.636733429370335,"Barger"
"Carduus pycnocephalus",12,4,-8,0.230769230769231,0.598339758743856,0.608950835937795,"Barger"
"Ceanothus sp.",2,11,9,0.0512820512820513,0.577109425086788,0.149928073383456,"Barger"
"Centaurea solstitialis",16,1,-15,0.153846153846154,0.351246134644398,0.350368311767782,"Barger"
"Convolvulus arvensis",43,79,36,0.384615384615385,0.258164274151081,0.532113627251621,"Barger"
"Eschscholzia californica",2,0,-2,0.0512820512820513,0.135404804961446,0.149928073383456,"Barger"
"Lactuca serriola",5,2,-3,0.0769230769230769,0.14154269221689,0.193887680904811,"Barger"
"Lepidium latifolium",139,71,-68,0.435897435897436,0.318771088562526,0.574771617246577,"Barger"
"Marrubium vulgare",17,17,0,0.307692307692308,0.5341343239442,0.821974106223712,"Barger"
"Raphanus raphanistrum",7,0,-7,0.102564102564103,0.239116942137261,0.268820198007624,"Barger"
"Silybum marianum",18,14,-4,0.179487179487179,0.233614989980266,0.407087559277937,"Barger"
"Atriplex lentiformis",0,4,4,0.0181818181818182,0.143338208948171,0.0408200294621815,"Barger"
"Ceanothus hearstiorum",0,6,6,NA,NA,NA,"Barger"
"Eriogonum fasciculatum",0,2,2,0.0476190476190476,0.682730082168808,0.100741515922483,"Barger"
"Heteromeles arbutifolia",0,10,10,NA,NA,NA,"Barger"
"Lotus unifoliolatus",0,5,5,NA,NA,NA,"Barger"
"Lupinus sp.",0,2,2,0.0181818181818182,1,0.0408200294621815,"Barger"
"Malvella leprosa",0,1,1,NA,NA,NA,"Barger"
"Rosa californica",0,10,10,0.0727272727272727,0.6340415279577,0.135167265219695,"Barger"
"Salix sp.",0,1,1,NA,NA,NA,"Barger"
"Salvia sp.",0,10,10,NA,NA,NA,"Barger"
"Sambucus mexicana",0,19,19,NA,NA,NA,"Barger"
"Atriplex lentiformis",13,9,-4,0.0181818181818182,0.143338208948171,0.0408200294621815,"Hrdy"
"Convolvulus arvensis",78,128,50,0.384615384615385,0.258164274151081,0.532113627251621,"Hrdy"
"Eschscholzia californica",65,0,-65,0.0512820512820513,0.135404804961446,0.149928073383456,"Hrdy"
"Euphorbia peplus",6,0,-6,0.127272727272727,0.385505250141151,0.25558239664649,"Hrdy"
"Frangula californica",2,0,-2,0.0363636363636364,0.52560118214988,0.0816400589243631,"Hrdy"
"Fremontodendron californica",11,0,-11,0.381818181818182,0.232184309285596,0.677119456917728,"Hrdy"
"Grindelia camporum",26,22,-4,0.0363636363636364,0.951208378184833,0.0800126339155181,"Hrdy"
"Grindelia hirsutula",31,39,8,0.0476190476190476,0.351585500109227,0.100741515922483,"Hrdy"
"Lupinus sp.",3,0,-3,0.0181818181818182,1,0.0408200294621815,"Hrdy"
"Medicago polymorpha",1,0,-1,0.181818181818182,0.643259996918891,0.328193261696279,"Hrdy"
"Phacelia californica",4,3,-1,0.127272727272727,0.199833641000234,0.234449503470692,"Hrdy"
"Polygonum arenastrum",8,0,-8,0.0181818181818182,0.160715488248832,0.0408200294621815,"Hrdy"
"Portulaca oleracea",13,2,-11,0.109090909090909,0.383529782551773,0.182552721441964,"Hrdy"
"Rhamnus californica",3,25,22,0.145454545454545,0.714376988438032,0.211562662715972,"Hrdy"
"Rosa californica",2,42,40,0.0727272727272727,0.6340415279577,0.135167265219695,"Hrdy"
"Sonchus sp.",1,1,0,0.0476190476190476,0.551991598264173,0.100741515922483,"Hrdy"
"Tribulus terrestris",1,0,-1,0.0476190476190476,0.0118916029404892,0.100741515922483,"Hrdy"
"Aster chilensis",0,2,2,0.0952380952380952,0.0122906368647757,0.201483031844966,"Hrdy"
"Epilobium campestre",0,7,7,NA,NA,NA,"Hrdy"
"Eriogonum fasciculatum",0,14,14,0.0476190476190476,0.682730082168808,0.100741515922483,"Hrdy"
"Erodium cicutarium",0,1,1,NA,NA,NA,"Hrdy"
"Heteromeles arbutifolia",0,67,67,NA,NA,NA,"Hrdy"
"Picris echioides",0,3,3,0.142857142857143,0.274227249054683,0.302224547767449,"Hrdy"
"Rhamnus tomentella",0,6,6,NA,NA,NA,"Hrdy"
"Salvia sp.",0,4,4,NA,NA,NA,"Hrdy"
"Sambucus mexicana",0,11,11,NA,NA,NA,"Hrdy"
"Brassica sp.",13,18,5,0.333333333333333,0.130540925758031,0.636733429370335,"Sperandio"
"Centaurea solstitialis",23,0,-23,0.153846153846154,0.351246134644398,0.350368311767782,"Sperandio"
"Convolvulus arvensis",62,53,-9,0.384615384615385,0.258164274151081,0.532113627251621,"Sperandio"
"Grindelia camporum",5,1,-4,0.0363636363636364,0.951208378184833,0.0800126339155181,"Sperandio"
"Kickxia elatine",3,0,-3,0.0285714285714286,0.00978081710703692,0.0643280609895532,"Sperandio"
"Melilotus alba",3,0,-3,0.0285714285714286,0.00978081710703692,0.0643280609895532,"Sperandio"
"Picris echioides",15,42,27,0.142857142857143,0.274227249054683,0.302224547767449,"Sperandio"
"Polygonum lapathifolium",3,0,-3,0.0476190476190476,0.59814999693915,0.100741515922483,"Sperandio"
"Raphanus raphanistrum",12,5,-7,0.102564102564103,0.239116942137261,0.268820198007624,"Sperandio"
"Trifolium pratense",1,0,-1,0.117647058823529,0.193961204821212,0.233038811979048,"Sperandio"
"Ceanothus hearstiorum",0,6,6,NA,NA,NA,"Sperandio"
"Ceanothus sp.",0,8,8,0.0512820512820513,0.577109425086788,0.149928073383456,"Sperandio"
"Eriogonum fasciculatum",0,51,51,0.0476190476190476,0.682730082168808,0.100741515922483,"Sperandio"
"Grindelia hirsutula",0,75,75,0.0476190476190476,0.351585500109227,0.100741515922483,"Sperandio"
"Lactuca serriola",0,4,4,0.0769230769230769,0.14154269221689,0.193887680904811,"Sperandio"
"Lythrum californicum",0,2,2,NA,NA,NA,"Sperandio"
"Rhamnus californica",0,1,1,0.145454545454545,0.714376988438032,0.211562662715972,"Sperandio"
"Rhamnus tomentella",0,1,1,NA,NA,NA,"Sperandio"
"Rosa californica",0,2,2,0.0727272727272727,0.6340415279577,0.135167265219695,"Sperandio"
"Sambucus mexicana",0,15,15,NA,NA,NA,"Sperandio"
