"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Andrena cressonii infasciata",5,0.264038583377772,0.427001906416664,9.5,24.73125,28.55,5.95,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.146341463,0,0,"bee",0.00597097674484029
"Andrena knuthiana",6,0.32300333153074,0.443444040472657,8.25,25.325,32.15,9.6,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.36487636,0,1,"bee",0.00767069666087899
"Andrena nigrocaerulea",1,0.0592591443623598,0,1,20.25,20.25,0,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.912195122,0,0,"bee",0.000597371565113501
"Andrena orthocarpi",1,0.0592591443623598,0,1,29.2,29.2,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.482926829,0,1,"bee",0.000768049155145929
"Andrena piperi",5,0.237036577449439,0.272639408145719,11,23.30625,29.55,7.84999999999999,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.375609756,1,3,"bee",0.00603722740819515
"Andrena scurra",1,0.0592591443623598,0.0971515292882409,1,23.06,24.95,4.7,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.96104424,0,0,"bee",0.00360450990432015
"Andrena semipunctata",1,0.0592591443623598,0.445974057473116,1,23.95,23.95,0,0.0384615384615385,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.950819672,8,3,"bee",0.000672043010752688
"Andrena subaustralis",1,0.0592591443623598,0.423005845657617,1,26.15,26.15,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.109944665,0,0,"bee",0.000733137829912023
"Andrena subchalybea",2,0.111992765071344,0.332491351849183,2.5,25.1333333333333,28.1,4.45,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.56097561,0,0,"bee",0.00220814132104455
"Andrena w-scripta",1,0.0592591443623598,0.639084888406363,1,27.3,27.3,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.736585366,0,0,"bee",0.00124069478908189
"Anthemis cotula",19,0.349745439777176,0.158075959367268,29.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.179973998385824
"Anthidiellum notatum robertsoni",8,0.176694811379948,0.355784291809996,16,27.768085106383,32.25,10,0.0434782608695652,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.183739771,3,16,"bee",0.124144439011199
"Anthidium manicatum",1,0.0592591443623598,0.368649886648365,1,22.8,22.8,0,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.241171223,0,0,"bee",0.000597371565113501
"Anthophora urbana",22,0.69855885624214,0.521814959148024,30.3333333333333,27.070655270641,35.35,13.5,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.975609756,0,0,"bee",0.0709204618241349
"Artemesia sp.",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00146627565982405
"Asclepias fascicularis",15,0.444487730120586,0.189543575099988,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0537511386379054
"Asemosyrphus polygrammus",2,0.0803631872001882,0.137927087006521,2,25.7464646463636,29.86111111,7.51111111,0.1,"aquatic","detritis/bacteria","Pollen and nectar",11.24,NA,NA,NA,NA,NA,0,16,"non-bee",0.00963861407409795
"Ashmeadiella aridula astragali",12,0.410608537360161,0.234620830803883,40,29.9723484847727,38,15.1,0.0384615384615385,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.314240528,0,1,"bee",0.0630476517923923
"Ashmeadiella bucconis denticulata",8,0.313715548161192,0.496442920760659,10.25,29.8410714285714,33.35,9.55,0.2,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.5228916,0,0,"bee",0.0236664500374178
"Ashmeadiella cactorum basalis",2,0.111992765071344,0.829520165274889,2.5,32.1333333333333,32.25,0.350000000000001,0.2,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.2081632,194,35,"bee",0.00200874394422782
"Aster chilensis",6,0.272932136154884,0.24193734956712,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00470544986674019
"Atriplex lentiformis",7,0.16175702393579,0.245822902385909,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0434529744396483
"Baccharis salicifolia",17,0.557414713008213,0.223220926002837,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0268705993563679
"Bombus californicus",20,0.740836052228222,0.534885378232668,26,27.5893410852326,34.1,11.7,NA,NA,NA,NA,NA,"mix","rent","social","polylectic",3.32195102,11,1,"bee",0.1023100537947
"Bombus crotchii",4,0.114639465045312,0.618111061553348,7,28.3571895417647,30,5.7,0.111111111111111,NA,NA,NA,NA,"below","rent","social","polylectic",5.3,61,122,"bee",0.0143842857764759
"Bombus melanopygus",10,0.382423536744734,0.368940795790284,22.5,25.2005952380357,34.35,11.9,0.115384615384615,NA,NA,NA,NA,"mix","rent","social","polylectic",3.86,28,3,"bee",0.0302293377009941
"Bombus vandykei",2,0.11851828872472,0.352161833170753,3,23.05,24.9,3.7,NA,NA,NA,NA,NA,NA,"rent","social","polylectic",3.6285714,3,1,"bee",0.00197383261899391
"Bombus vosnesenskii",24,0.767927767430812,0.423393856839924,25.7857142857143,27.379791666625,34.1,11.95,NA,NA,NA,NA,NA,"below","rent","social","polylectic",3.551219512,1,0,"bee",0.159931291413354
"Brassica sp.",94,0.802253700327961,0.116751579386125,137.555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",3.79373381233212
"Brodiaea elegans",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Buddleja davidii",7,0.261263913189118,0.424687707753738,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0139296187683284
"Calendula officinalis",9,0.329860969214802,0.122126638462261,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0225159091383
"Calliopsis fracta",1,0.0592591443623598,0.91443607950088,1,25.2,25.2,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.458536585,86,16,"bee",0.00193548387096774
"Calliopsis hesperia equina",2,0.111992765071344,0.384790331051757,2.5,25.95,25.95,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.2705572,17,1,"bee",0.00403225806451613
"Calliopsis scitula",1,0.0592591443623598,0.473304755032097,1,28.3,28.3,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.4081632,28,1,"bee",0.0017921146953405
"Calliopsis scutellaris",1,0.0592591443623598,0.550511035262016,1,24.8,27.75,5.9,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.6625,6,1,"bee",0.00231596360628619
"Campanula sp.",1,0.0454886893591473,0.479280655085578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Capsella bursa-pastoris",5,0.202682121507812,0.0595189675133136,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00975637265959847
"Carduus pycnocephalus",30,0.765716078956287,0.173828954272206,58.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.173607268369386
"Ceanothus cuneatus",1,0.0454886893591473,0.598709919896714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Ceanothus hearstiorum",11,0.456748282480529,0.253064061079555,19.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0138334472135314
"Ceanothus sp.",30,1.01559348405737,0.247555412556731,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0705845350996329
"Centaurea cyanus",5,0.202682121507812,0.266461806889646,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00985663082437276
"Centaurea solstitialis",34,0.479866285902845,0.217508950161061,42.6428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.56614457262507
"Centromadia parryi",1,0.0454886893591473,0.169730231514145,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0354838709677419
"Centromedia pungens",4,0.181954757436589,0.0518548032593239,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00379506641366224
"Ceratina acantha",26,0.383868474822383,0.167753680559441,34.1,27.9874890638451,38.75,16.55,0.423076923076923,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.154098361,165,2,"bee",0.427408954848959
"Ceratina arizonensis",11,0.285136759924032,0.282215531276024,23.5,29.0244318181818,38.75,15.35,0.1,NA,NA,NA,NA,"above","ex","solitary","polylectic",0.8524590164,3,2,"bee",0.107024985552519
"Ceratina dallatorreana",13,0.205825420133412,0.13462027071616,53.5,28.0349773242857,34.55,12.55,0.0769230769230769,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.285245902,3,0,"bee",0.0957390907540387
"Ceratina nanula",12,0.234098356791489,0.109922249785086,24.25,27.2595238095238,37.85,17.45,0.1,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.02295082,1,0,"bee",0.0791715704757338
"Ceratina timberlakei",1,0.0592591443623598,0.560836196860807,1,32.1,32.1,0,0.0357142857142857,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.264,101,168,"bee",0.000768049155145929
"Cercis occidentalis",1,0.0454886893591473,0.394434802400479,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000701262272089762
"Ceriana tridens",9,0.175120468273114,0.490476401340948,10.5,27.3189393939394,32.25,11.85,0.230769230769231,"tree sap","fungi/yeasts","Pollen and nectar",10.88,NA,NA,NA,NA,NA,165,3,"non-bee",0.101819679135288
"Chamaesyce maculata",3,0.117652368742006,0.0170174584536776,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00355665839536807
"Chamomila officinalis",1,0.0454886893591473,0.306404407795008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000806451612903226
"Chenopodium album",7,0.17378471626638,0.173781840858975,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.036170481770061
"Chrysanthemum sp.",2,0.0909773787182947,0.241410517520729,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Cirsium arvensis",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Cirsium bulbosum",5,0.216626380024095,0.377026080187629,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00420757363253857
"Cirsium vulgare",2,0.0685511394353161,0.114567269578511,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00752270429689785
"Cistus purpureus",1,0.0454886893591473,0.0935569513816182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00134408602150538
"Cistus skanbergii",4,0.171936471767156,0.14323194749939,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00403225806451613
"Clarkia williamsonii",5,0.189525722277269,0.127496597383623,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00631136044880785
"Coelioxys apacheiorum",1,0.0592591443623598,0.145785620457114,1,23.5,23.5,0,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.3469388,1,1,"bee",0.000733137829912023
"Coelioxys gilensis",3,0.177777433087079,0.314508383912386,6,27.9,32,10.8,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2,0,0,"bee",0.00248138957816377
"Coelioxys novomexicana",2,0.0977411372147084,0.161857532001638,2,29.74,33.8,7.55,0.0416666666666667,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.55170892,0,0,"bee",0.00854356217259443
"Coelioxys octodentata",3,0.162930604036229,0.146069250737027,3.5,29.3916666666667,31.65,5,0.0714285714285714,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.29954924,1,0,"bee",0.00534364381138575
"Colletes fulgidus",1,0.0592591443623598,0.510809142360883,1,28.55,28.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000620347394540943
"Colletes hyalinus",1,0.0592591443623598,0.918390391417758,1,35.75,35.75,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.16842874,0,0,"bee",0.00124069478908189
"Convolvulus arvensis",65,0.321491346998059,0.222584300095617,87.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",3.39660029773709
"Conyza bonariensis",4,0.121577445119845,0.219323085402372,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00806451612903226
"Conyza canadensis",2,0.085968235883578,0.19136394235044,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00219941348973607
"Copestylum mexicanum",4,0.22455016706815,0.137923499206285,8.5,25.85,30.5,7,0.0416666666666667,"rotting plant","rotting cactus","Pollen and nectar",17.66666667,NA,NA,NA,NA,NA,100,4,"non-bee",0.00446757543531737
"Coriandrum sativum",4,0.15964395186358,0.187493542664283,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.008678955453149
"Croton setigerus",10,0.188101235577414,0.0954008279034924,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0639391224068643
"Cucurbita pepo",1,0.0454886893591473,0.904686960825427,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00614439324116743
"Datura wrightii",5,0.151548176011215,0.0912417223300279,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0377014090436641
"Diadasia conociata",1,0.0592591443623598,0.0165819626469516,1,32.4,32.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00161290322580645
"Diadasia consociata",2,0.0977411372147084,0.192851092996718,2,26.96,28.9,4.55,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.790731707,6,0,"bee",0.0050815224202321
"Diadasia diminuta",1,0.0592591443623598,0.772146273359479,1,24.4,24.4,0,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.232,6,0,"bee",0.00268817204301075
"Diadasia enavata",16,0.58160805354406,0.214042542945142,40.5,28.1671428571429,40.85,18.1,0.0769230769230769,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.815121951,0,0,"bee",0.0640016882308968
"Diadasia ochracea",1,0.0592591443623598,0.479903212019137,1,40.85,40.85,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.1166665,7,1,"bee",0.000701262272089762
"Dianthidium ulkei",1,0.0592591443623598,0.359586247297088,1,31.15,31.15,0,0.0416666666666667,NA,NA,NA,NA,"mix","rent","solitary","oligolectic",2.019514961,0,20,"bee",0.00124069478908189
"Dipsacus fullonum",5,0.214281325198744,0.356477027217848,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00488758553274682
"Echinacea purpurea",4,0.157577442279522,0.473188067788205,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00488991295442908
"Eleagnus angustifolia",2,0.085968235883578,0.288094163002892,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00268817204301075
"Epilobium campestre",5,0.173031055819057,0.501782981798529,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0166835852319723
"Epilobium canum",4,0.171936471767156,0.35975401469824,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00378369954807542
"Eremocarpus setigerus",5,0.157971941318112,0.113962351280132,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0152191894127378
"Erigeron sp.",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Eriodictyon californica",4,0.157577442279522,0.705950434169436,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00387096774193548
"Eriogonum fasciculatum",73,1.04757832830978,0.307647882325632,139.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",1.58373872166693
"Eristalinus aeneus",12,0.285583966799723,0.0956265253662074,22,26.889603960396,32.65,12.25,0.166666666666667,"aquatic","detritis/bacteria","Pollen and nectar",9.9,NA,NA,NA,NA,NA,237,27,"non-bee",0.193922164596533
"Eristalis arbustorum",6,0.15886862185661,0.161646612798748,6,27.8198198198198,35.85,14.85,0.230769230769231,"aquatic","detritis/bacteria","Pollen and nectar",10.82,NA,NA,NA,NA,NA,226,52,"non-bee",0.101565813580675
"Eristalis hirta",1,0.0592591443623598,0.335584435201155,1,28.45,28.45,0,NA,"aquatic","detritis/bacteria","Pollen and nectar",NA,NA,NA,NA,NA,NA,0,12,"non-bee",0.000701262272089762
"Eristalis stipator",8,0.281456343159764,0.109076375285889,16,28.1160714285714,34,9.75,0.107142857142857,"aquatic","detritis/bacteria","Pollen and nectar",12.24,NA,NA,NA,NA,NA,3,41,"non-bee",0.0216204856048135
"Eristalis tenax",9,0.136565450761998,0.167493340087206,13,24.63,36.75,14.05,0.3,"aquatic","detritis/bacteria","Pollen and nectar",14.88,NA,NA,NA,NA,NA,0,1,"non-bee",0.0986753913958548
"Erodium cicutarium",14,0.410393159091667,0.206352330169183,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0725882583921698
"Eschscholzia californica",27,0.436039946720072,0.195959586025427,37.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.39605542356834
"Eucera actuosa",8,0.184570596472426,0.651446467656545,12,29.0045321628947,32.15,10.15,0.0740740740740741,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.731707317,78,115,"bee",0.0311205583460348
"Eucera frater albopilosa",1,0.0592591443623598,0.412637939737235,1,25.666666665,25.666666665,0,0.0384615384615385,NA,NA,NA,NA,"below","ex","solitary","polylectic",3.9,1,0,"bee",0.000597371565113501
"Eumerus strigatus",3,0.155536903708034,0.150641491897794,3,26.2944444444444,30.1,7.1,NA,"decaying bulb","fungi/yeasts","Pollen and nectar",7.5619048,NA,NA,NA,NA,NA,7,0,"non-bee",0.00869994103865072
"Eupeodes fumipennis",43,0.487815875070771,0.245328036249648,65.5,25.7206750039971,36.75,16.5,0.230769230769231,"plant surface","aphids","Pollen and nectar",10.37,NA,NA,NA,NA,NA,1,0,"non-bee",0.654365359669523
"Eupeodes volucris",35,0.592860469085752,0.126616854972012,40,25.0555769230769,34.95,14.7,0.192307692307692,"plant surface","aphids","Pollen and nectar",9.44,NA,NA,NA,NA,NA,39,47,"non-bee",0.242236670877329
"Euphorbia peplus",2,0.085968235883578,0.158902067618197,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0119815668202765
"Foeniculum vulgare",15,0.197037915747182,0.270083104259534,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.155081434030648
"Frangula californica",1,0.0454886893591473,0.0935569513816182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00189753320683112
"Fremontia californica",12,0.481511154457108,0.371599674463806,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.015091763075634
"Fremontodendron californica",3,0.0935903608897729,0.354253004163373,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00742119290506387
"Grindelia camporum",16,0.295418332235161,0.161323825137801,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.101808151674304
"Grindelia hirsutula",23,0.342097565385587,0.317894318358344,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.234989230567311
"Halictus ligatus",48,0.726959344693864,0.17244041777448,72.0833333333333,27.1085286493202,40.85,20.6,0.692307692307692,NA,NA,NA,NA,"below","ex","social","polylectic",1.531707317,147,1,"bee",1.00575350456746
"Halictus tripartitus",76,0.482656316497992,0.142529818081505,98.2222222222222,27.2813293921464,40.85,20.6,0.653846153846154,NA,NA,NA,NA,"below","ex","social","polylectic",1.2915664,70,991,"bee",3.14553495447315
"Helenium puberulum",3,0.0949248617116605,0.214072482811819,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00829197684036394
"Helianthus annuus",9,0.370780817152479,0.295390698210295,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00959259495374502
"Heliotropium curassavicum",18,0.493622037330279,0.406159452755108,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.105724966808602
"Helophilus latifrons",25,0.359249238198165,0.0631911163780016,37,27.5756730298678,35.3,13.45,0.0384615384615385,"aquatic","detritis/bacteria","Pollen and nectar",11.64,NA,NA,NA,NA,NA,161,1,"non-bee",0.201892934680571
"Hemizonia pungens",1,0.0454886893591473,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Heriades occidentalis",2,0.11851828872472,0.211673197637258,3,25.575,26.5,1.85,0.0416666666666667,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.396721312,0,0,"bee",0.00196443341604632
"Heteromeles arbutifolia",52,0.772315536389506,0.130087521299805,59.5384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.601183425399345
"Hirschfieldia incana",3,0.136466068077442,0.4160315921587,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00230414746543779
"Holodiscus discolor",4,0.171936471767156,0.29442388045701,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.003584229390681
"Hoplitis producta gracilis",5,0.264038583377772,0.384858226443338,9.5,27.0027777775,30.4,6.8,0.0740740740740741,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.26557377,979,67,"bee",0.00678837291740518
