"GenusSpecies","proportional.generality","d"
"Leptochilus irwini",0.0530704251110603,0.245145189414526
"Leptochilus rufinodus",0.106140850222121,0.318976647627751
"Lerodea eufala",0.21828362979309,0.0883062728152856
"Limentis lorquini",0.0530704251110603,0.411308856756214
"Lycaena helloides",0.353203998452809,0.082792157961975
"Megachile angelarum",0.469642497779811,0.455581822280978
"Megachile apicalis",0.62146518224472,0.300879768602283
"Megachile brevis",0.530704251110603,0.405677447850391
"Megachile coquilletti",0.339336599171112,0.325841328328921
"Megachile fidelis",0.283813104783811,0.204727691609701
"Megachile frugalis",0.25273214594909,0.208637734503176
"Megachile gentilis",0.278312717343894,0.283819807670045
"Megachile lippiae",0.118325388573122,0.215892431184825
"Megachile montivaga",0.304748822538708,0.277067016774167
"Megachile occidentalis",0.0530704251110603,0.35214615863122
"Megachile onobrychidis",0.663859651352286,0.284604318815011
"Megachile parallela",0.174685868341582,0.252211582027043
"Megachile prosopidis",0.0530704251110603,0.366834350166648
"Megachile rotundata",0.539723155425453,0.21472460025126
"Melissodes agilis",0.239537659327714,0.426498273409947
"Melissodes communis alopex",0.0530704251110603,0.460070251311434
"Melissodes communis aloplex",0.0530704251110603,0.366834350166648
"Melissodes lupina",0.535594467577692,0.252015104498726
"Melissodes robustior",0.23971490769594,0.402638822969352
"Melissodes stearnsi",0.3209754855256,0.337674691758414
"Melissodes tepida timberlakei",0.316048233979473,0.30572031620336
"Myathropa florea",0.100296818586442,0.357254054838205
"Nomada sp. 3",0.183841345343271,0.195413854849249
"Nomada sp. 3M",0.0530704251110603,0.504538558216493
"Nomada sp. A",0.0530704251110603,0.0694810746553817
"Nomada sp. AM",0.0530704251110603,0.0805821775707066
"Nomada sp. CK-1",0.0530704251110603,0.0281661451812372
"Nomada sp. CK-1M",0.0530704251110603,0.462693254177725
"Nomada sp. CK-2M",0.0530704251110603,0
"Nomada sp. CKM-2",0.0530704251110603,0
"Osmia aglaia",0.336244988431823,0.638175094916464
"Osmia atrocyanea",0.137261840524009,0.589408335869398
"Osmia coloradensis",0.150105829905934,0.329532168983925
"Osmia cyanella",0.0530704251110603,0.84091319192209
"Osmia gabrielis",0.0530704251110603,0.595325887685256
"Osmia gaudiosa",0.331172798268012,0.445516650569601
"Osmia granulosa",0.318422550666362,0.326174425269259
"Osmia laeta",0.179868687674078,0.528656035885925
"Osmia lignaria propinqua",0.144653043509495,0.462144128365959
"Osmia nemoris",0.212281700444241,0.481374229944524
"Osmia regulina",0.294972766489672,0.463821703257919
"Osmia sp. CK-BR",0.100296818586442,0.639769902902621
"Osmia sp. MG",0.0530704251110603,0
"Osmia spp.",0.106140850222121,0.473667743551605
"Osmia texana",0.0832777174723003,0.526252765208226
"Palpada alhambra",0.212281700444241,0.253106912122259
"Papilio rutulus",0.106140850222121,0.507276681292255
"Paragus haemorrhous",0.918173706715683,0.246663803338735
"Paragus longistylus",0.0530704251110603,0.414755268159042
"Peponapis pruinosa",0.212281700444241,0.644548704636901
"Pholisora catullus",0.159211275333181,0.248754423726458
"Phyciodes mylitta",0.278125883496698,0.159117280786631
"Pieris rapae",0.332863792248278,0.166876336031306
"Platycheirus obscurus",0.176215403452999,0.1515885935088
"Platycheirus quadratus",0.200593637172883,0.192952495381254
"Platycheirus stegnus",0.376700841568458,0.200599944136568
"Plebejus acmon",0.444513707327896,0.10432561436986
"Poanes melane",0.0530704251110603,0.0281661451812372
"Polistes aurifer",0.561422614858767,0.232072413663413
"Polistes dominula",0.637732173237597,0.245868046133503
"Polistes dorsalis",0.190309951495425,0.413422555067669
"Pontia protodice",0.234964989828592,0.0740503487215475
"Prionyx attratus",0.106140850222121,0.420830163526885
"Prionyx parkeri",0.106140850222121,0.366224705293248
"Prionyx thomae",0.0530704251110603,0.245145189414526
"Pyrgus communis",0.708314621504296,0.175424518275533
"Pyrgus scriptura",0.0832777174723003,0.039564746024995
"Scaeva pyrastri",0.536284549219401,0.211209898190435
"Sceliphron caementarium",0.201099306331459,0.348489270832046
"Sphaerophoria contigua",0.476991464916172,0.113313820933613
"Sphaerophoria pyrrhina",0.507088999185366,0.0738533680493518
"Sphaerophoria sulphuripes",0.687423430442872,0.118259254306589
"Sphecodes sp. 1M",0.0530704251110603,0.15428765468677
"Sphecodes sp. AM",0.0530704251110603,0.0281661451812372
"Sphecodes sp. B",0.100296818586442,0.011700002850293
"Sphecodes spp.",0.106140850222121,0.370764612596198
"Sphex pensylvanicus",0.0530704251110603,0.233759823319246
"Stelis laticincta",0.126366072974545,0.148208657281781
"Stelis montana",0.0530704251110603,0.504538558216493
"Stenodynerus blandus",0.289270530330393,0.245730091041763
"Stenodynerus claremontensis",0.0530704251110603,0.309884844304103
"Stenodynerus cochisensis",0.399008783582833,0.229921503730885
"Strymon melinus",0.615792951610728,0.181784027415668
"Svastra obliqua expurgata",0.450346395101991,0.223349681438247
"Syritta flaviventris",0.206352441187524,0.127373007796546
"Syritta pipiens",0.35612516002945,0.210439213371047
"Syrphus opinator",0.296211455951854,0.419406360707093
"Syrphus torvus",0.100296818586442,0.367040858490546
"Tachytes distinctus",0.284239584270452,0.271933653203641
"Toxomerus marginatus",0.650056675571253,0.130423785600627
"Toxomerus occidentalis",0.269750785212141,0.107298733563045
"Triepeolus concavus",0.212281700444241,0.107429314251887
"Triepeolus heterurus",0.403930960655443,0.254143268308997
"Triepeolus melanarius",0.0832777174723003,0.214564108062038
"Triepeolus sp. 1M",0.0530704251110603,0.260805456244647
"Triepeolus sp. A",0.0530704251110603,0.350136354642316
"Triepeolus sp. EM",0.100296818586442,0.338698638012065
"Triepeolus sp. FM",0.106140850222121,0
"Triepeolus sp. nr. lestes",0.159211275333181,0.185003822603279
"Triepeolus subnitens",0.198611315974228,0.286424103467737
"Triepeolus timberlakei",0.200593637172883,0.102502081104031
"Triepeolus utahensis",0.159211275333181,0.0733640263561323
"Tropidia quadrata",0.181445625191619,0.141676860783783
"Vanessa cardui",0.6921727971126,0.297507729793789
"Xeromelecta californica",0.106140850222121,0.201089661382128
"Xylocopa tabaniformis orpifex",0.320572227818481,0.581204803700919
"Xylocopa varipuncta",0.0719704706148726,0.554815705704617
"Achillea millefolium",0.473506426691349,0.203911324636889
"Adenostoma fasciculatum",0.0745364940810485,0.777407801516395
"Aesculus californica",0.677190262840191,0.274468845520999
"Aloysia triphylla",0.0372682470405242,0.325483833471053
"Alyssum sp.",0.0951096071364165,0.201877480303617
"Ambrosia sp.",0.0372682470405242,0.09208373103553
"Ammi visnaga",0.520824871055296,0.15184421985522
"Amsinckia intermedia",0.149072988162097,0.50978254443925
"Anagallis arvensis",0.082636652625995,0.153341918651916
"Anthemis cotula",0.330625365212124,0.173456125136551
"Artemesia sp.",0.0372682470405242,0.0188697100633006
"Asclepias fascicularis",0.388061412264948,0.178336645906511
"Aster chilensis",0.214007224926383,0.23024439419946
"Atriplex lentiformis",0.180885694417167,0.356957053727097
"Baccharis salicifolia",0.603307937101446,0.263346293900037
"Brassica sp.",0.736516501772658,0.13008660384332
"Brodiaea elegans",0.0704325734085582,0.308996754907619
"Buddleja davidii",0.376642083949294,0.481003527681556
"Calendula officinalis",0.359020866196507,0.130992539675358
"Campanula sp.",0.0372682470405242,0.39758158479552
"Capsella bursa-pastoris",0.166054627677061,0.0596536190975858
"Carduus pycnocephalus",0.738972682441499,0.178910167407968
"Ceanothus cuneatus",0.0372682470405242,0.583946885148372
"Ceanothus hearstiorum",0.374207480290845,0.255364963700079
"Ceanothus sp.",0.841352692843174,0.249157139125548
"Centaurea cyanus",0.19936343241999,0.246151244044318
"Centaurea solstitialis",0.468929690961309,0.204177809075364
"Centromadia parryi",0.0482048828017806,0.138220448590663
"Centromedia pungens",0.149072988162097,0.0533360241588336
"Cephalanthus occidentalis",0.0372682470405242,0.564772298100934
"Cercis occidentalis",0.0372682470405242,0.391315490306075
"Chamaesyce maculata",0.0963909403623696,0.0181441265522056
"Chamomila officinalis",0.0372682470405242,0.308859284664108
"Chenopodium album",0.130941306629477,0.178480449492111
"Chrysanthemum sp.",0.0745364940810485,0.245897948953767
"Cirsium arvensis",0.0372682470405242,0.0188697100633006
"Cirsium bulbosum",0.177478963671417,0.377501690433345
"Cirsium vulgare",0.0777706116926485,0.10112603141431
"Cistus purpureus",0.0372682470405242,0.09208373103553
"Cistus skanbergii",0.175557693048191,0.19359520963025
"Clarkia unguiculata",0.0372682470405242,0.0804943881835041
"Clarkia williamsonii",0.164501236779506,0.109297020277328
"Convolvulus arvensis",0.304152953049964,0.216767337631996
"Conyza bonariensis",0.0996067005472216,0.223561919065474
"Conyza canadensis",0.141220248610312,0.0557958404275998
"Coriandrum sativum",0.130794057168873,0.19096725819212
"Croton setigerus",0.171777246251001,0.101349828538876
"Cucurbita pepo",0.0372682470405242,0.905585374394789
"Datura wrightii",0.124161301231051,0.0919597716665044
"Daucus carota",0.0372682470405242,0.583946885148372
"Descurainia incana",0.0372682470405242,0.246651044301452
"Dipsacus fullonum",0.245878733953051,0.295965467911378
"Echinacea purpurea",0.129100994766433,0.476669508391497
"Eleagnus angustifolia",0.0704325734085582,0.279915350200147
"Epilobium campestre",0.141761924223271,0.501694773669105
"Epilobium canum",0.140865146817116,0.328769005954923
"Eremocarpus setigerus",0.129424202311749,0.110428202829196
"Erigeron sp.",0.0372682470405242,0.0188697100633006
"Eriodictyon californica",0.197473344712688,0.725870987620984
"Eriogonum fasciculatum",1.00612974888698,0.316098401797647
"Eriophyllum lanatum",0.0584810568453851,0.901273915532498
"Erodium cicutarium",0.3514595309227,0.211354665137527
"Eschscholzia californica",0.343983172067345,0.197010891769331
"Euphorbia peplus",0.0704325734085582,0.153850359166321
"Foeniculum vulgare",0.221826749869204,0.291919290402046
"Frangula californica",0.0372682470405242,0.09208373103553
"Fremontia californica",0.39449535499679,0.367114717368924
"Fremontodendron californica",0.0766772738320384,0.35761095182095
"Geranium dissectum",0.0745364940810485,0.750490397719197
"Grindelia camporum",0.177865506110252,0.285549249334834
"Grindelia hirsutula",0.270235614296172,0.324220699847452
"Helenium puberulum",0.0777706116926485,0.205986152615103
"Helianthus annuus",0.303775538187655,0.299607327961637
"Heliotropium curassavicum",0.418422574075512,0.414424204662408
"Hemizonia pungens",0.0372682470405242,0.0804943881835041
"Heteromeles arbutifolia",0.934231357686037,0.174756316097318
"Hirschfieldia incana",0.111804741121573,0.416543054687136
"Holodiscus discolor",0.140865146817116,0.291888273394488
"Hypochaeris glabra",0.0704325734085582,0.382671872440548
"Juglans californica",0.0372682470405242,0.352394736087662
"Kickxia elatine",0.0704325734085582,0.0144473711050557
"Lactuca serriola",0.362187404176242,0.122509034477147
"Lasthenia californica",0.0372682470405242,0.272078546265179
"Lavandula officinalis",0.302769179426916,0.580777124226334
"Layia sp.",0.105410520821161,0.52461442126211
"Lepidium latifolium",0.549806599602999,0.158489341807548
"Lineum perenne",0.0372682470405242,0.728332456802506
"Lobularia maritima",0.126194269876104,0.193684338635371
"Lotus corniculatus",0.717094168317109,0.418937829325024
"Lotus purshianus",0.12559109254262,0.533403546721515
"Lotus scoparius",0.27340106575449,0.520982623550908
"Lotus unifoliolatus",0.102467527451188,0.785569055753262
"Lupinus sp.",0.447218964486291,0.352859448079926
"Lythrum californicum",0.0745364940810485,0.0899974076148244
"Malva neglecta",0.787122318941142,0.163562856589237
"Malva parviflora",0.378547883510422,0.157894374943015
"Malvella leprosa",0.315654649916636,0.234887577949606
"Marrubium vulgare",0.953200198341367,0.329998603060939
"Medicago orbicularis",0.0745364940810485,0.19449983695321
"Medicago polymorpha",0.328964293863784,0.128853152938018
"Medicago sativa",0.349221752292099,0.353365233528907
"Melilotus alba",0.156173487204512,0.287378475676289
"Melilotus officinalis",0.133027702441304,0.188447223643128
"Mentzelia laevicaulis",0.0372682470405242,0.635307328368438
"Mimulus aurantiacus",0.0745364940810485,0.786588050769203
"Monardella odoratissima",0.0372682470405242,0.672879682596856
"Navarretia intertexta",0.0372682470405242,0.09208373103553
"Origanum sp.",0.162913272617832,0.361518696483251
"Oxalis stricta",0.0372682470405242,0.197166300304809
"Pedicularis densiflora",0.0372682470405242,0
"Penstemon sp.",0.23334397409623,0.595261498572413
"Phacelia californica",0.5207218754463,0.502342484693644
"Phacelia ciliata",0.482242166507139,0.395389043048041
"Phacelia sp.",0.0372682470405242,0.457850689565232
"Phacelia tanacetifolia",0.450561972387455,0.263664929090447
"Physalis philadelphica",0.0372682470405242,0.39758158479552
"Picris echioides",0.459926753702078,0.101287902683618
"Plantago lanceolata",0.144503803539654,0.168262659071037
"Plantago major",0.0777706116926485,0.0516787996800007
"Polygonum arenastrum",0.2128723619378,0.167788937663637
"Polygonum lapathifolium",0.105882345191305,0.21522682414365
"Portulaca oleracea",0.203106443430961,0.129153800042814
"Proboscidea lutea",0.0372682470405242,0.289617297606313
"Prunus ilicifolia",0.696510302134855,0.334344349142642
"Punica granatum",0.111804741121573,0.0919021439688803
"Quillaja saponaria",0.0372682470405242,0.224083689166387
"Raphanus raphanistrum",0.472016911511649,0.100890443439942
"Rhamnus californica",1.0688292473073,0.277869958973875
"Rhamnus tomentella",0.631606787078207,0.266382642923722
"Rosa californica",0.455982687643065,0.131400181448824
"Rubus discolor",0.301263320428373,0.379191988715594
"Rubus ursinus",0.0372682470405242,0.0188697100633006
"Salix sp.",0.310067782062655,0.204059534544425
"Salsola iberica",0.0796537463017743,0.0685934365364721
"Salsola tragus",0.0653970285844368,0.0282432787253663
"Salvia sp.",1.04845390935591,0.348947586756093
"Sambucus mexicana",0.287471768448233,0.575383869996906
"Senecio vulgaris",0.0372682470405242,0.197166300304809
"Silybum marianum",0.46161682175461,0.199291323223174
"Solanum americanum",0.0482048828017806,0.150628896007768
"Solanum lycopersicum",0.105410520821161,0.556063822748892
"Solanum rostratum",0.0372682470405242,0.0188697100633006
"Sonchus sp.",0.230536750564567,0.18367060404065
"Stachys lanata",0.0372682470405242,0.39758158479552
"Symphoricarpos mollis",0.0963909403623696,0.248858970500463
"Symphyotrichum chilense",0.0372682470405242,0.0188697100633006
"Torilis arvensis",0.107024935172683,0.0873520957739302
"Torilis nodosa",0.149072988162097,0.132125534977765
"Tribulus terrestris",0.279038269667268,0.103674336465827
"Trichostema lanatum",0.145660921163971,0.341117811737922
"Trichostema lanceolatum",0.0505406405334949,0.534518079986167
"Trifolium incarnatum",0.0745364940810485,0.516548174901372
"Trifolium pratense",0.167659803426318,0.621122134402854
"Trifolium repens",0.107024935172683,0.633410731664807
"Vicia americana",0.592180130450875,0.389749404876458
"Vicia villosa",0.446905403408936,0.710331794386342
"Wyethia glabra",0.0372682470405242,0.836439841298428
"Zauschneria californica",0.0704325734085582,0.287816415552897
"Zinnia elegans",0.0730506725843797,0.269557493326403
