"GenusSpecies","degree","proportional.generality","d","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Andrena cressonii infasciata",5,0.254758171492168,0.381332596125387,24.73125,28.55,5.95,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.146341463,0,0,"bee",0.00597097674484029
"Andrena knuthiana",6,0.311650430304412,0.425182359857197,25.325,32.15,9.6,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.36487636,0,1,"bee",0.00767069666087899
"Andrena melanochroa",1,0.0571763076017781,0.434925434372524,21.8,21.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0
"Andrena nigrocaerulea",1,0.0571763076017781,0,20.25,20.25,0,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.912195122,0,0,"bee",0.000597371565113501
"Andrena orthocarpi",1,0.0571763076017781,0,29.2,29.2,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.482926829,0,1,"bee",0.000768049155145929
"Andrena piperi",5,0.228705230407112,0.260611826006004,23.30625,29.55,7.84999999999999,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.375609756,1,3,"bee",0.00603722740819515
"Andrena scurra",1,0.0571763076017781,0.0917930656069569,23.06,24.95,4.7,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.96104424,0,0,"bee",0.00360450990432015
"Andrena semipunctata",1,0.0571763076017781,0.428176133824015,23.95,23.95,0,0.0384615384615385,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.950819672,8,3,"bee",0.000672043010752688
"Andrena subaustralis",1,0.0571763076017781,0.36817155011581,26.15,26.15,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.109944665,0,0,"bee",0.000733137829912023
"Andrena subchalybea",2,0.108056450254117,0.301392540860147,25.1333333333333,28.1,4.45,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.56097561,0,0,"bee",0.00220814132104455
"Andrena w-scripta",1,0.0571763076017781,0.637697026196186,27.3,27.3,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.736585366,0,0,"bee",0.00124069478908189
"Anthemis cotula",20,0.346914882565778,0.161933854783725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.179973998385824
"Anthidiellum notatum robertsoni",8,0.174297779227119,0.362789771639886,27.728125,32.25,10,0.0434782608695652,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.183739771,3,16,"bee",0.124144439011199
"Anthidium manicatum",1,0.0571763076017781,0.373663028983761,22.8,22.8,0,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.241171223,0,0,"bee",0.000597371565113501
"Anthophora urbana",22,0.674005952536443,0.523311216309813,27.070655270641,35.35,13.5,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.975609756,0,0,"bee",0.0709204618241349
"Artemesia sp.",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00146627565982405
"Artemisia douglasii",2,0.0851884741772266,0.169292494036443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Asclepias curassavica",1,0.0450760911748318,0.29385700484017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Asclepias fascicularis",15,0.44196335106281,0.192876310084115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0537511386379054
"Asemosyrphus polygrammus",2,0.0775385868402076,0.126305049192349,25.7464646463636,29.86111111,7.51111111,0.1,"aquatic","detritis/bacteria","Pollen and nectar",11.24,NA,NA,NA,NA,NA,0,16,"non-bee",0.00963861407409795
"Ashmeadiella aridula astragali",12,0.396176493748581,0.23616726044046,29.9723484847727,38,15.1,0.0384615384615385,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.314240528,0,1,"bee",0.0630476517923923
"Ashmeadiella bucconis denticulata",8,0.302689093373376,0.4892376378495,29.8410714285714,33.35,9.55,0.2,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.5228916,0,0,"bee",0.0236664500374178
"Ashmeadiella cactorum basalis",2,0.108056450254117,0.830519817843844,32.1333333333333,32.25,0.350000000000001,0.2,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.2081632,194,35,"bee",0.00200874394422782
"Aster chilensis",7,0.303234587860525,0.208421946902225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00470544986674019
"Atriplex lentiformis",7,0.160154419396064,0.252718877981784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0434529744396483
"Baccharis salicifolia",20,0.515732045121641,0.249331621720878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0268705993563679
"Bombus californicus",20,0.714797192238787,0.536327162703618,27.5893410852326,34.1,11.7,NA,NA,NA,NA,NA,"mix","rent","social","polylectic",3.32195102,11,1,"bee",0.1023100537947
"Bombus crotchii",4,0.110610124180217,0.61935746906354,28.3571895417647,30,5.7,0.111111111111111,NA,NA,NA,NA,"below","rent","social","polylectic",5.3,61,122,"bee",0.0143842857764759
"Bombus melanopygus",10,0.368982137800919,0.363423716183602,25.2005952380357,34.35,11.9,0.115384615384615,NA,NA,NA,NA,"mix","rent","social","polylectic",3.86,28,3,"bee",0.0302293377009941
"Bombus vandykei",2,0.114352615203556,0.355749792882595,23.05,24.9,3.7,NA,NA,NA,NA,NA,NA,"rent","social","polylectic",3.6285714,3,1,"bee",0.00197383261899391
"Bombus vosnesenskii",24,0.740936689502047,0.425823174838076,27.379791666625,34.1,11.95,NA,NA,NA,NA,NA,"below","rent","social","polylectic",3.551219512,1,0,"bee",0.159931291413354
"Brassica sp.",97,0.797746685354997,0.111462497026019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",3.79373381233212
"Brodiaea elegans",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Buddleja davidii",7,0.258894158911128,0.429658541897632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0139296187683284
"Calendula officinalis",10,0.318988033397708,0.151135710937945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0225159091383
"Calliopsis fracta",1,0.0571763076017781,0.914937805661482,25.2,25.2,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.458536585,86,16,"bee",0.00193548387096774
"Calliopsis hesperia equina",2,0.108056450254117,0.3876165287053,25.95,25.95,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.2705572,17,1,"bee",0.00403225806451613
"Calliopsis scitula",1,0.0571763076017781,0.478775050733761,28.3,28.3,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.4081632,28,1,"bee",0.0017921146953405
"Calliopsis scutellaris",1,0.0571763076017781,0.553774873899607,24.8,27.75,5.9,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.6625,6,1,"bee",0.00231596360628619
"Campanula sp.",1,0.0450760911748318,0.483061456315793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Capsella bursa-pastoris",5,0.206707974148469,0.0690200366918626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00975637265959847
"Carduus pycnocephalus",32,0.820655532738368,0.170366653399811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.173607268369386
"Ceanothus cuneatus",1,0.0450760911748318,0.601623577788139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Ceanothus hearstiorum",11,0.452605417194769,0.248262882970465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0138334472135314
"Ceanothus sp.",30,1.00676006451572,0.236053305970018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0705845350996329
"Centaurea cyanus",5,0.200843724391837,0.258515842211856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00985663082437276
"Centaurea solstitialis",36,0.472116878818668,0.220295510175026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.56614457262507
"Centromadia parryi",1,0.0450760911748318,0.170273859491592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0354838709677419
"Centromedia pungens",4,0.180304364699327,0.0495732451259167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00379506641366224
"Ceratina acantha",28,0.432761033832686,0.173191389551879,27.4177777777586,38.75,17.15,0.423076923076923,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.154098361,165,2,"bee",0.427408954848959
"Ceratina arizonensis",11,0.275114790627085,0.284994113569747,29.0244318181818,38.75,15.35,0.1,NA,NA,NA,NA,"above","ex","solitary","polylectic",0.8524590164,3,2,"bee",0.107024985552519
"Ceratina dallatorreana",13,0.198591080928401,0.139949289599592,28.0349773242857,34.55,12.55,0.0769230769230769,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.285245902,3,0,"bee",0.0957390907540387
"Ceratina nanula",12,0.228589549436684,0.111285074205071,27.0994318181818,37.85,17.45,0.1,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.02295082,1,0,"bee",0.0791715704757338
"Ceratina punctigena",1,0.0571763076017781,0.390710589983429,24.65,24.65,0,0,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.619512195,2,2,"bee",0
"Ceratina timberlakei",1,0.0571763076017781,0.560144256269175,32.1,32.1,0,0.0357142857142857,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.264,101,168,"bee",0.000768049155145929
"Cercis occidentalis",1,0.0450760911748318,0.373169206746871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000701262272089762
"Ceriana tridens",9,0.171948204351603,0.466347463897143,27.1321428571429,32.25,11.85,0.230769230769231,"tree sap","fungi/yeasts","Pollen and nectar",10.88,NA,NA,NA,NA,NA,165,3,"non-bee",0.101819679135288
"Chamaesyce maculata",3,0.116585220965113,0.0164414179335746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00355665839536807
"Chamomila officinalis",1,0.0450760911748318,0.304951509024752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000806451612903226
"Chenopodium album",7,0.172208428635246,0.173996024771739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.036170481770061
"Chrysanthemum sp.",2,0.0901521823496635,0.236575196534628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Cirsium arvensis",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Cirsium bulbosum",5,0.214661503648627,0.379962496283348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00420757363253857
"Cirsium vulgare",2,0.0679293568326022,0.115081066121683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00752270429689785
"Cistus purpureus",1,0.0450760911748318,0.0928516152282561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00134408602150538
"Cistus skanbergii",4,0.170376948354453,0.141491142822981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00403225806451613
"Clarkia williamsonii",5,0.187806658263899,0.13235100096086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00631136044880785
"Coelioxys apacheiorum",1,0.0571763076017781,0.152450757519627,23.5,23.5,0,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.3469388,1,1,"bee",0.000733137829912023
"Coelioxys gilensis",3,0.171528922805334,0.305796486933819,27.9,32,10.8,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2,0,0,"bee",0.00248138957816377
"Coelioxys novomexicana",2,0.0943057377366632,0.163353064981727,29.74,33.8,7.55,0.0416666666666667,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.55170892,0,0,"bee",0.00854356217259443
"Coelioxys octodentata",3,0.157203929188626,0.142531854869764,29.3916666666667,31.65,5,0.0714285714285714,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.29954924,1,0,"bee",0.00534364381138575
"Colletes fulgidus",1,0.0571763076017781,0.434925434372524,28.55,28.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000620347394540943
"Colletes hyalinus",1,0.0571763076017781,0.918982976808247,35.75,35.75,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.16842874,0,0,"bee",0.00124069478908189
"Convolvulus arvensis",65,0.320542360628565,0.219946204487283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",3.39660029773709
"Conyza bonariensis",4,0.131679237366133,0.214942963035604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00806451612903226
"Conyza canadensis",3,0.127494438956427,0.199917860953183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00219941348973607
"Copestylum mexicanum",5,0.27228519250416,0.0752082895813311,25.65,30.5,7,0.0416666666666667,"rotting plant","rotting cactus","Pollen and nectar",17.66666667,NA,NA,NA,NA,NA,100,4,"non-bee",0.00446757543531737
"Coriandrum sativum",4,0.158195925868462,0.1753155605142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.008678955453149
"Croton setigerus",10,0.186395092152308,0.0968041747832101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0639391224068643
"Cucurbita pepo",1,0.0450760911748318,0.905888913449555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00614439324116743
"Datura wrightii",5,0.150173581510043,0.0923310818579228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0377014090436641
"Daucus carota",3,0.107330751824314,0.24395542665016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Diadasia conociata",1,0.0571763076017781,0.0228251858618889,32.4,32.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00161290322580645
"Diadasia consociata",2,0.0943057377366632,0.194876002495092,26.96,28.9,4.55,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.790731707,6,0,"bee",0.0050815224202321
"Diadasia diminuta",1,0.0571763076017781,0.773482352571132,24.4,24.4,0,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.232,6,0,"bee",0.00268817204301075
"Diadasia enavata",16,0.561165729457089,0.216468297252887,28.1671428571429,40.85,18.1,0.0769230769230769,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.815121951,0,0,"bee",0.0640016882308968
"Diadasia ochracea",1,0.0571763076017781,0.48134291021296,40.85,40.85,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.1166665,7,1,"bee",0.000701262272089762
"Dianthidium ulkei",1,0.0571763076017781,0.366237631816252,31.15,31.15,0,0.0416666666666667,NA,NA,NA,NA,"mix","rent","solitary","oligolectic",2.019514961,0,20,"bee",0.00124069478908189
"Dipsacus fullonum",5,0.212337719283619,0.358209853409289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00488758553274682
"Echinacea purpurea",4,0.156148160242831,0.476290890045316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00488991295442908
"Eleagnus angustifolia",2,0.0851884741772266,0.273693912386504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00268817204301075
"Epilobium campestre",5,0.171461604149489,0.503125773322429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0166835852319723
"Epilobium canum",4,0.170376948354453,0.357957740850196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00378369954807542
"Eremocarpus setigerus",5,0.156539081038361,0.116450724346554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0152191894127378
"Erigeron sp.",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Eriodictyon californica",4,0.156148160242831,0.707751525947098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00387096774193548
"Eriogonum fasciculatum",74,1.04844043005649,0.302295369298398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",1.58373872166693
"Eristalinus aeneus",12,0.259895266654122,0.0956425940260356,26.7033195020747,32.65,12.25,0.166666666666667,"aquatic","detritis/bacteria","Pollen and nectar",9.9,NA,NA,NA,NA,NA,237,27,"non-bee",0.193922164596533
"Eristalis arbustorum",7,0.153409338111832,0.167716545461725,27.6949579831933,35.85,14.85,0.230769230769231,"aquatic","detritis/bacteria","Pollen and nectar",10.82,NA,NA,NA,NA,NA,226,52,"non-bee",0.101565813580675
"Eristalis hirta",1,0.0571763076017781,0.32783908147715,28.45,28.45,0,NA,"aquatic","detritis/bacteria","Pollen and nectar",NA,NA,NA,NA,NA,NA,0,12,"non-bee",0.000701262272089762
"Eristalis stipator",8,0.26342737738777,0.10848958819916,28.1189655172414,34,9.75,0.107142857142857,"aquatic","detritis/bacteria","Pollen and nectar",12.24,NA,NA,NA,NA,NA,3,41,"non-bee",0.0216204856048135
"Eristalis tenax",9,0.155245466391042,0.158895935080043,24.5737762237762,36.75,17.6,0.3,"aquatic","detritis/bacteria","Pollen and nectar",14.88,NA,NA,NA,NA,NA,0,1,"non-bee",0.0986753913958548
"Erodium cicutarium",14,0.357816146726136,0.231927635625253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0725882583921698
"Eschscholzia californica",27,0.42881182456193,0.193289138212605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.39605542356834
"Eucera actuosa",8,0.17808332050191,0.648940578776569,29.0045321628947,32.15,10.15,0.0740740740740741,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.731707317,78,115,"bee",0.0311205583460348
"Eucera frater albopilosa",1,0.0571763076017781,0.391901826524857,25.666666665,25.666666665,0,0.0384615384615385,NA,NA,NA,NA,"below","ex","solitary","polylectic",3.9,1,0,"bee",0.000597371565113501
"Eumerus strigatus",3,0.150070102184724,0.154601533158413,26.2944444444444,30.1,7.1,NA,"decaying bulb","fungi/yeasts","Pollen and nectar",7.5619048,NA,NA,NA,NA,NA,7,0,"non-bee",0.00869994103865072
"Eupeodes fumipennis",45,0.537608974705384,0.264324030265632,25.1424128417269,36.75,19.2,0.230769230769231,"plant surface","aphids","Pollen and nectar",10.37,NA,NA,NA,NA,NA,1,0,"non-bee",0.654365359669523
"Eupeodes volucris",39,0.698289327620686,0.129560213831416,24.6257053291536,34.95,17.4,0.192307692307692,"plant surface","aphids","Pollen and nectar",9.44,NA,NA,NA,NA,NA,39,47,"non-bee",0.242236670877329
"Euphorbia peplus",2,0.0851884741772266,0.156680546774431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0119815668202765
"Foeniculum vulgare",17,0.222566149006134,0.255371416116114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.155081434030648
"Frangula californica",1,0.0450760911748318,0.0928516152282561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00189753320683112
"Fremontia californica",12,0.477143681336743,0.364665523460717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.015091763075634
"Fremontodendron californica",3,0.0927414638668739,0.328693732176278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00742119290506387
"Grindelia camporum",17,0.279981984882596,0.164795695102816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.101808151674304
"Grindelia hirsutula",23,0.338994621855549,0.32034245825492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.234989230567311
"Halictus farinosus",1,0.0571763076017781,0.242864783074689,22.2,22.2,0,0,NA,NA,NA,NA,"below","ex","social","polylectic",2.126829268,30,0,"bee",0
"Halictus ligatus",48,0.694410925895552,0.172675831376199,26.9962316239269,40.85,20.6,0.692307692307692,NA,NA,NA,NA,"below","ex","social","polylectic",1.531707317,147,1,"bee",1.00575350456746
"Halictus tripartitus",77,0.472323306301958,0.146538458266632,27.1370401254351,40.85,21.7,0.653846153846154,NA,NA,NA,NA,"below","ex","social","polylectic",1.2915664,70,991,"bee",3.14553495447315
"Helenium puberulum",3,0.0940638603036091,0.215528588147429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00829197684036394
"Helianthus annuus",9,0.367417706583865,0.299457530156582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00959259495374502
"Heliotropium curassavicum",18,0.489144714303172,0.410264609231451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.105724966808602
"Helophilus latifrons",25,0.294178115238652,0.07718961450844,27.5781900274912,35.3,13.45,0.0384615384615385,"aquatic","detritis/bacteria","Pollen and nectar",11.64,NA,NA,NA,NA,NA,161,1,"non-bee",0.201892934680571
"Hemizonia pungens",1,0.0450760911748318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Heriades occidentalis",2,0.114352615203556,0.212132915175361,25.575,26.5,1.85,0.0416666666666667,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.396721312,0,0,"bee",0.00196443341604632
"Heteromeles arbutifolia",52,0.781611877888391,0.129778957181795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.601183425399345
"Hirschfieldia incana",3,0.135228273524495,0.407195832270233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00230414746543779
"Holodiscus discolor",4,0.170376948354453,0.282172018019785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.003584229390681
