"GenusSpecies","proportional.generality","d"
"Centaurea solstitialis",0.473719579528858,0.210246279346059
"Centromadia parryi",0.0374372241758511,0.17159997891569
"Centromedia pungens",0.149748896703404,0.0518548032593239
"Cephalanthus occidentalis",0.0374372241758511,0.586978540564723
"Cercis occidentalis",0.0374372241758511,0.394434802400479
"Chamaesyce maculata",0.0968279843949527,0.0170174584536776
"Chamomila officinalis",0.0374372241758511,0.306404407795008
"Chenopodium album",0.143024946923269,0.178028380813868
"Chrysanthemum sp.",0.0748744483517022,0.241410517520729
"Cirsium arvensis",0.0374372241758511,0.0200312557672007
"Cirsium bulbosum",0.178283667118546,0.377026080187629
"Cirsium vulgare",0.0781232297044952,0.104598156403121
"Cistus purpureus",0.0374372241758511,0.0935569513816182
"Cistus skanbergii",0.176353685304645,0.196827097743557
"Clarkia williamsonii",0.155979806231929,0.127496597383623
"Convolvulus arvensis",0.305584377098627,0.226257792587184
"Conyza bonariensis",0.100058325086995,0.221517788893812
"Conyza canadensis",0.070751920183182,0.19136394235044
"Coriandrum sativum",0.131387087613105,0.187493542664283
"Croton setigerus",0.169545789768915,0.103631120601532
"Cucurbita pepo",0.0374372241758511,0.904686960825427
"Datura wrightii",0.12472425824316,0.0960602567774071
"Daucus carota",0.0374372241758511,0.583311395771168
"Descurainia incana",0.0374372241758511,0.240067580361865
"Dipsacus fullonum",0.246993567287069,0.314738287625084
"Echinacea purpurea",0.12968634873384,0.473188067788205
"Eleagnus angustifolia",0.070751920183182,0.288094163002892
"Epilobium campestre",0.142404683831138,0.503865198458551
"Epilobium canum",0.141503840366364,0.35975401469824
"Eremocarpus setigerus",0.130011021727345,0.117665400927515
"Erigeron sp.",0.0374372241758511,0.0200312557672007
"Eriodictyon californica",0.12968634873384,0.705950434169436
"Eriogonum fasciculatum",1.00347325992124,0.316876815404539
"Erodium cicutarium",0.35305307581506,0.213012184212445
"Eschscholzia californica",0.358861190879813,0.206215212470845
"Euphorbia peplus",0.070751920183182,0.158902067618197
"Foeniculum vulgare",0.222832529633705,0.290365113483796
"Frangula californica",0.0374372241758511,0.0935569513816182
"Fremontia californica",0.396284027668049,0.374610674645239
"Fremontodendron californica",0.0770249345648527,0.35606838151071
"Grindelia camporum",0.275620446221091,0.168273408180705
"Grindelia hirsutula",0.295780198344747,0.323974206093337
"Helenium puberulum",0.0781232297044952,0.214072482811819
"Helianthus annuus",0.305152880142309,0.298242383131264
"Heliotropium curassavicum",0.420319734622035,0.414489524651631
"Hemizonia pungens",0.0374372241758511,0
"Heteromeles arbutifolia",0.930104713431138,0.170858914016103
"Hirschfieldia incana",0.112311672527553,0.4160315921587
"Holodiscus discolor",0.141503840366364,0.294423880457009
"Hypochaeris glabra",0.0748744483517022,0.383492939016752
"Juglans californica",0.0374372241758511,0.34685690132134
"Kickxia elatine",0.070751920183182,0.017892144990685
"Lactuca serriola",0.363829590081649,0.12208698536065
"Lasthenia californica",0.0374372241758511,0.266873698855412
"Lavandula officinalis",0.304141958472552,0.588557132364299
"Layia sp.",0.105888460334181,0.525095524140106
"Lepidium latifolium",0.552299465556251,0.155199113389073
"Lineum perenne",0.0374372241758511,0.738150589920785
"Lobularia maritima",0.126766444526421,0.191596737224034
"Lotus corniculatus",0.707147328039285,0.422902335903548
"Lotus purshianus",0.126160532339918,0.532181137881222
"Lotus scoparius",0.193655968789905,0.41495446921069
"Lotus unifoliolatus",0.102932123203006,0.792098027115422
"Lupinus sp.",0.258908704473505,0.375482172189227
"Lythrum californicum",0.0748744483517022,0.0866583737368967
"Malva neglecta",0.789889965403552,0.163831168922136
"Malva parviflora",0.380264249103633,0.159686625789031
"Malvella leprosa",0.317085852689267,0.234188544619893
"Marrubium vulgare",0.957522082296187,0.334965128887452
"Medicago orbicularis",0.0748744483517022,0.19295529157304
"Medicago polymorpha",0.330455843598911,0.12947713879364
"Medicago sativa",0.350805150921822,0.353796727086726
"Melilotus alba",0.156881589961616,0.295875398106393
"Melilotus officinalis",0.133630860407205,0.192691508884771
"Monardella odoratissima",0.0374372241758511,0.669582832451778
"Navarretia intertexta",0.0374372241758511,0.0935569513816182
"Origanum sp.",0.163651934087038,0.363203685714383
"Oxalis stricta",0.0374372241758511,0.191612127192301
"Pedicularis densiflora",0.0374372241758511,0
"Penstemon sp.",0.0374372241758511,0.395177314473892
"Phacelia californica",0.451852479358124,0.618930260350892
"Phacelia ciliata",0.0374372241758511,0.0200312557672007
"Phacelia sp.",0.0374372241758511,0.459837416871422
"Phacelia tanacetifolia",0.149748896703404,0.32325427009364
"Physalis philadelphica",0.0374372241758511,0.395177314473892
"Picris echioides",0.464282539772543,0.100535659080425
"Plantago lanceolata",0.145158995041938,0.170004099626802
"Plantago major",0.0781232297044952,0.0531975806769751
"Polygonum arenastrum",0.213837541809861,0.166697663186066
"Polygonum lapathifolium",0.106362423992775,0.211051181853281
"Portulaca oleracea",0.204027343867734,0.134002699284705
"Proboscidea lutea",0.0374372241758511,0.299200405218857
"Prunus ilicifolia",0.695207496752562,0.344887444851976
"Punica granatum",0.112311672527553,0.0903334973445202
"Quillaja saponaria",0.0374372241758511,0.219801236794313
"Raphanus raphanistrum",0.481052024623256,0.101014168050441
"Rhamnus californica",1.10647495078398,0.279784549962184
"Rhamnus tomentella",0.62041663999847,0.274468211710885
"Rosa californica",0.461441918043616,0.132544428373516
"Rubus discolor",0.302629271792002,0.382711802388615
"Rubus ursinus",0.0374372241758511,0.0200312557672007
"Salix sp.",0.311473653541212,0.208508404881703
"Salsola iberica",0.0800149025926375,0.071637684751223
"Salsola tragus",0.0656935438065525,0.0292197343076991
"Salvia sp.",1.05320768105685,0.365564582186278
"Sambucus mexicana",0.287603801796879,0.574821192291446
"Silybum marianum",0.465587826029974,0.220080274737277
"Solanum americanum",0.0484234474956272,0.155562979438299
"Solanum lycopersicum",0.105888460334181,0.554274381617323
"Solanum rostratum",0.0374372241758511,0.0200312557672007
"Sonchus sp.",0.242098679166308,0.186026939676286
"Stachys lanata",0.0374372241758511,0.395177314473892
"Symphoricarpos mollis",0.0968279843949527,0.251991681685948
"Symphyotrichum chilense",0.0374372241758511,0.0200312557672007
"Torilis arvensis",0.107510194566138,0.0834278010216118
"Torilis nodosa",0.149748896703404,0.132106082922906
"Tribulus terrestris",0.280303450919385,0.104065500309255
"Trichostema lanceolatum",0.0507697957348557,0.626483065412615
"Trifolium incarnatum",0.0748744483517022,0.511389278246835
"Trifolium pratense",0.16841998603597,0.630065301780677
"Trifolium repens",0.107510194566138,0.666653205339911
"Vicia americana",0.410309848807139,0.415654001753279
"Vicia villosa",0.187186120879255,0.331732383601081
"Zauschneria californica",0.070751920183182,0.347705078561856
"Zinnia elegans",0.07338189002462,0.269834664195941
